arg:  ['/var/spool/slurm/d/job08653/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[25464 31799 31041 ... 41881 23800  4786]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 1.8155, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 0.8021, Train Accuracy: 0.5000 Epoch [1/250], Progress: 3/8, Train Loss: 0.3378, Train Accuracy: 0.7500 Epoch [1/250], Progress: 4/8, Train Loss: 1.6051, Train Accuracy: 0.7500 Epoch [1/250], Progress: 5/8, Train Loss: 4.5690, Train Accuracy: 0.0000 Epoch [1/250], Progress: 6/8, Train Loss: 5.0098, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 0.8076, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 7.5930, Train Accuracy: 0.0000 Epoch [1/250], Train Loss: 2.8175, Train Accuracy: 0.4667, Validation Loss: 0.9793, Validation Accuracy: 0.6333
Epoch [99/250], Progress: 1/8, Train Loss: 0.1956, Train Accuracy: 1.0000Epoch [99/250], Progress: 2/8, Train Loss: 0.1229, Train Accuracy: 1.0000Epoch [99/250], Progress: 3/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [99/250], Progress: 4/8, Train Loss: 0.0212, Train Accuracy: 1.0000Epoch [99/250], Progress: 5/8, Train Loss: 0.0286, Train Accuracy: 1.0000Epoch [99/250], Progress: 6/8, Train Loss: 0.0193, Train Accuracy: 1.0000Epoch [99/250], Progress: 7/8, Train Loss: 0.1565, Train Accuracy: 1.0000Epoch [99/250], Progress: 8/8, Train Loss: 0.1266, Train Accuracy: 1.0000Epoch [99/250], Train Loss: 0.0844, Train Accuracy: 1.0000, Validation Loss: 0.0771, Validation Accuracy: 1.0000
Epoch [100/250], Progress: 1/8, Train Loss: 0.0879, Train Accuracy: 1.0000Epoch [100/250], Progress: 2/8, Train Loss: 0.0835, Train Accuracy: 1.0000Epoch [100/250], Progress: 3/8, Train Loss: 0.1539, Train Accuracy: 1.0000Epoch [100/250], Progress: 4/8, Train Loss: 0.0836, Train Accuracy: 1.0000Epoch [100/250], Progress: 5/8, Train Loss: 0.2321, Train Accuracy: 1.0000Epoch [100/250], Progress: 6/8, Train Loss: 0.1522, Train Accuracy: 1.0000Epoch [100/250], Progress: 7/8, Train Loss: 0.0280, Train Accuracy: 1.0000Epoch [100/250], Progress: 8/8, Train Loss: 0.0549, Train Accuracy: 1.0000Epoch [100/250], Train Loss: 0.1095, Train Accuracy: 1.0000, Validation Loss: 0.0635, Validation Accuracy: 1.0000
Epoch [101/250], Progress: 1/8, Train Loss: 0.0561, Train Accuracy: 1.0000Epoch [101/250], Progress: 2/8, Train Loss: 0.0842, Train Accuracy: 1.0000Epoch [101/250], Progress: 3/8, Train Loss: 0.1104, Train Accuracy: 1.0000Epoch [101/250], Progress: 4/8, Train Loss: 0.0269, Train Accuracy: 1.0000Epoch [101/250], Progress: 5/8, Train Loss: 0.0354, Train Accuracy: 1.0000Epoch [101/250], Progress: 6/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [101/250], Progress: 7/8, Train Loss: 0.0136, Train Accuracy: 1.0000Epoch [101/250], Progress: 8/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [101/250], Train Loss: 0.0425, Train Accuracy: 1.0000, Validation Loss: 0.0573, Validation Accuracy: 1.0000
Epoch [102/250], Progress: 1/8, Train Loss: 0.0488, Train Accuracy: 1.0000Epoch [102/250], Progress: 2/8, Train Loss: 0.0200, Train Accuracy: 1.0000Epoch [102/250], Progress: 3/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [102/250], Progress: 4/8, Train Loss: 0.1973, Train Accuracy: 1.0000Epoch [102/250], Progress: 5/8, Train Loss: 0.0300, Train Accuracy: 1.0000Epoch [102/250], Progress: 6/8, Train Loss: 0.0722, Train Accuracy: 1.0000Epoch [102/250], Progress: 7/8, Train Loss: 0.0238, Train Accuracy: 1.0000Epoch [102/250], Progress: 8/8, Train Loss: 0.0560, Train Accuracy: 1.0000Epoch [102/250], Train Loss: 0.0562, Train Accuracy: 1.0000, Validation Loss: 0.0235, Validation Accuracy: 1.0000
Epoch [103/250], Progress: 1/8, Train Loss: 0.0090, Train Accuracy: 1.0000Epoch [103/250], Progress: 2/8, Train Loss: 0.0138, Train Accuracy: 1.0000Epoch [103/250], Progress: 3/8, Train Loss: 0.0295, Train Accuracy: 1.0000Epoch [103/250], Progress: 4/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [103/250], Progress: 5/8, Train Loss: 0.0629, Train Accuracy: 1.0000Epoch [103/250], Progress: 6/8, Train Loss: 0.0745, Train Accuracy: 1.0000Epoch [103/250], Progress: 7/8, Train Loss: 0.0299, Train Accuracy: 1.0000Epoch [103/250], Progress: 8/8, Train Loss: 0.0104, Train Accuracy: 1.0000Epoch [103/250], Train Loss: 0.0295, Train Accuracy: 1.0000, Validation Loss: 0.0524, Validation Accuracy: 0.9667
Epoch [104/250], Progress: 1/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [104/250], Progress: 2/8, Train Loss: 0.0629, Train Accuracy: 1.0000Epoch [104/250], Progress: 3/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [104/250], Progress: 4/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [104/250], Progress: 5/8, Train Loss: 0.0488, Train Accuracy: 1.0000Epoch [104/250], Progress: 6/8, Train Loss: 0.0429, Train Accuracy: 1.0000Epoch [104/250], Progress: 7/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [104/250], Progress: 8/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [104/250], Train Loss: 0.0229, Train Accuracy: 1.0000, Validation Loss: 0.0157, Validation Accuracy: 1.0000
Epoch [105/250], Progress: 1/8, Train Loss: 0.0360, Train Accuracy: 1.0000Epoch [105/250], Progress: 2/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [105/250], Progress: 3/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [105/250], Progress: 4/8, Train Loss: 0.0160, Train Accuracy: 1.0000Epoch [105/250], Progress: 5/8, Train Loss: 0.0695, Train Accuracy: 1.0000Epoch [105/250], Progress: 6/8, Train Loss: 0.0102, Train Accuracy: 1.0000Epoch [105/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [105/250], Progress: 8/8, Train Loss: 0.1720, Train Accuracy: 1.0000Epoch [105/250], Train Loss: 0.0394, Train Accuracy: 1.0000, Validation Loss: 0.0194, Validation Accuracy: 1.0000
Epoch [106/250], Progress: 1/8, Train Loss: 0.0494, Train Accuracy: 1.0000Epoch [106/250], Progress: 2/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [106/250], Progress: 3/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [106/250], Progress: 4/8, Train Loss: 0.0308, Train Accuracy: 1.0000Epoch [106/250], Progress: 5/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [106/250], Progress: 6/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [106/250], Progress: 7/8, Train Loss: 0.0523, Train Accuracy: 1.0000Epoch [106/250], Progress: 8/8, Train Loss: 0.0078, Train Accuracy: 1.0000Epoch [106/250], Train Loss: 0.0204, Train Accuracy: 1.0000, Validation Loss: 0.0171, Validation Accuracy: 1.0000
Epoch [107/250], Progress: 1/8, Train Loss: 0.0510, Train Accuracy: 1.0000Epoch [107/250], Progress: 2/8, Train Loss: 0.0108, Train Accuracy: 1.0000Epoch [107/250], Progress: 3/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [107/250], Progress: 4/8, Train Loss: 0.0541, Train Accuracy: 1.0000Epoch [107/250], Progress: 5/8, Train Loss: 0.0339, Train Accuracy: 1.0000Epoch [107/250], Progress: 6/8, Train Loss: 0.0169, Train Accuracy: 1.0000Epoch [107/250], Progress: 7/8, Train Loss: 0.0277, Train Accuracy: 1.0000Epoch [107/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [107/250], Train Loss: 0.0251, Train Accuracy: 1.0000, Validation Loss: 0.0330, Validation Accuracy: 1.0000
Epoch [108/250], Progress: 1/8, Train Loss: 0.0300, Train Accuracy: 1.0000Epoch [108/250], Progress: 2/8, Train Loss: 0.0293, Train Accuracy: 1.0000Epoch [108/250], Progress: 3/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [108/250], Progress: 4/8, Train Loss: 0.0322, Train Accuracy: 1.0000Epoch [108/250], Progress: 5/8, Train Loss: 0.0087, Train Accuracy: 1.0000Epoch [108/250], Progress: 6/8, Train Loss: 0.0342, Train Accuracy: 1.0000Epoch [108/250], Progress: 7/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [108/250], Progress: 8/8, Train Loss: 0.0097, Train Accuracy: 1.0000Epoch [108/250], Train Loss: 0.0190, Train Accuracy: 1.0000, Validation Loss: 0.0158, Validation Accuracy: 1.0000
Epoch [109/250], Progress: 1/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [109/250], Progress: 2/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [109/250], Progress: 3/8, Train Loss: 0.0102, Train Accuracy: 1.0000Epoch [109/250], Progress: 4/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [109/250], Progress: 5/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [109/250], Progress: 6/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [109/250], Progress: 7/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [109/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [109/250], Train Loss: 0.0051, Train Accuracy: 1.0000, Validation Loss: 0.0241, Validation Accuracy: 1.0000
Epoch [110/250], Progress: 1/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [110/250], Progress: 2/8, Train Loss: 0.0171, Train Accuracy: 1.0000Epoch [110/250], Progress: 3/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [110/250], Progress: 4/8, Train Loss: 0.0155, Train Accuracy: 1.0000Epoch [110/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [110/250], Progress: 6/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [110/250], Progress: 7/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [110/250], Progress: 8/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [110/250], Train Loss: 0.0063, Train Accuracy: 1.0000, Validation Loss: 0.0231, Validation Accuracy: 1.0000
Epoch [111/250], Progress: 1/8, Train Loss: 0.0139, Train Accuracy: 1.0000Epoch [111/250], Progress: 2/8, Train Loss: 0.0120, Train Accuracy: 1.0000Epoch [111/250], Progress: 3/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [111/250], Progress: 4/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [111/250], Progress: 5/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [111/250], Progress: 6/8, Train Loss: 0.0111, Train Accuracy: 1.0000Epoch [111/250], Progress: 7/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [111/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [111/250], Train Loss: 0.0069, Train Accuracy: 1.0000, Validation Loss: 0.0061, Validation Accuracy: 1.0000
Epoch [112/250], Progress: 1/8, Train Loss: 0.0205, Train Accuracy: 1.0000Epoch [112/250], Progress: 2/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [112/250], Progress: 3/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [112/250], Progress: 4/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [112/250], Progress: 5/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [112/250], Progress: 6/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [112/250], Progress: 7/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [112/250], Progress: 8/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [112/250], Train Loss: 0.0061, Train Accuracy: 1.0000, Validation Loss: 0.0086, Validation Accuracy: 1.0000
Epoch [113/250], Progress: 1/8, Train Loss: 0.0210, Train Accuracy: 1.0000Epoch [113/250], Progress: 2/8, Train Loss: 0.0230, Train Accuracy: 1.0000Epoch [113/250], Progress: 3/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [113/250], Progress: 4/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [113/250], Progress: 5/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [113/250], Progress: 6/8, Train Loss: 0.0144, Train Accuracy: 1.0000Epoch [113/250], Progress: 7/8, Train Loss: 0.0113, Train Accuracy: 1.0000Epoch [113/250], Progress: 8/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [113/250], Train Loss: 0.0108, Train Accuracy: 1.0000, Validation Loss: 0.0081, Validation Accuracy: 1.0000
Epoch [114/250], Progress: 1/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [114/250], Progress: 2/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [114/250], Progress: 3/8, Train Loss: 0.0140, Train Accuracy: 1.0000Epoch [114/250], Progress: 4/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [114/250], Progress: 5/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [114/250], Progress: 6/8, Train Loss: 0.0058, Train Accuracy: 1.0000Epoch [114/250], Progress: 7/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [114/250], Progress: 8/8, Train Loss: 0.0177, Train Accuracy: 1.0000Epoch [114/250], Train Loss: 0.0075, Train Accuracy: 1.0000, Validation Loss: 0.0072, Validation Accuracy: 1.0000
Epoch [115/250], Progress: 1/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [115/250], Progress: 2/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [115/250], Progress: 3/8, Train Loss: 0.0113, Train Accuracy: 1.0000Epoch [115/250], Progress: 4/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [115/250], Progress: 5/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [115/250], Progress: 6/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [115/250], Progress: 7/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [115/250], Progress: 8/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [115/250], Train Loss: 0.0057, Train Accuracy: 1.0000, Validation Loss: 0.0062, Validation Accuracy: 1.0000
Epoch [116/250], Progress: 1/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [116/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [116/250], Progress: 3/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [116/250], Progress: 4/8, Train Loss: 0.0120, Train Accuracy: 1.0000Epoch [116/250], Progress: 5/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [116/250], Progress: 6/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [116/250], Progress: 7/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [116/250], Progress: 8/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [116/250], Train Loss: 0.0051, Train Accuracy: 1.0000, Validation Loss: 0.0034, Validation Accuracy: 1.0000
Epoch [117/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [117/250], Progress: 2/8, Train Loss: 0.0196, Train Accuracy: 1.0000Epoch [117/250], Progress: 3/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [117/250], Progress: 4/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [117/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [117/250], Progress: 6/8, Train Loss: 0.0098, Train Accuracy: 1.0000Epoch [117/250], Progress: 7/8, Train Loss: 0.0244, Train Accuracy: 1.0000Epoch [117/250], Progress: 8/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [117/250], Train Loss: 0.0090, Train Accuracy: 1.0000, Validation Loss: 0.0083, Validation Accuracy: 1.0000
Epoch [118/250], Progress: 1/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [118/250], Progress: 2/8, Train Loss: 0.0097, Train Accuracy: 1.0000Epoch [118/250], Progress: 3/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [118/250], Progress: 4/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [118/250], Progress: 5/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [118/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [118/250], Progress: 7/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [118/250], Progress: 8/8, Train Loss: 0.0161, Train Accuracy: 1.0000Epoch [118/250], Train Loss: 0.0056, Train Accuracy: 1.0000, Validation Loss: 0.0071, Validation Accuracy: 1.0000
Epoch [119/250], Progress: 1/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [119/250], Progress: 2/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [119/250], Progress: 3/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [119/250], Progress: 4/8, Train Loss: 0.0157, Train Accuracy: 1.0000Epoch [119/250], Progress: 5/8, Train Loss: 0.0096, Train Accuracy: 1.0000Epoch [119/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [119/250], Progress: 7/8, Train Loss: 0.0120, Train Accuracy: 1.0000Epoch [119/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [119/250], Train Loss: 0.0057, Train Accuracy: 1.0000, Validation Loss: 0.0076, Validation Accuracy: 1.0000
Epoch [120/250], Progress: 1/8, Train Loss: 0.0178, Train Accuracy: 1.0000Epoch [120/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [120/250], Progress: 3/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [120/250], Progress: 4/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [120/250], Progress: 5/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [120/250], Progress: 6/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [120/250], Progress: 7/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [120/250], Progress: 8/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [120/250], Train Loss: 0.0054, Train Accuracy: 1.0000, Validation Loss: 0.0049, Validation Accuracy: 1.0000
Epoch [121/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [121/250], Progress: 2/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [121/250], Progress: 3/8, Train Loss: 0.0154, Train Accuracy: 1.0000Epoch [121/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [121/250], Progress: 5/8, Train Loss: 0.0232, Train Accuracy: 1.0000Epoch [121/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [121/250], Progress: 7/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [121/250], Progress: 8/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [121/250], Train Loss: 0.0074, Train Accuracy: 1.0000, Validation Loss: 0.0038, Validation Accuracy: 1.0000
Epoch [122/250], Progress: 1/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [122/250], Progress: 2/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [122/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [122/250], Progress: 4/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [122/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [122/250], Progress: 6/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [122/250], Progress: 7/8, Train Loss: 0.0108, Train Accuracy: 1.0000Epoch [122/250], Progress: 8/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [122/250], Train Loss: 0.0035, Train Accuracy: 1.0000, Validation Loss: 0.0038, Validation Accuracy: 1.0000
Epoch [123/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [123/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [123/250], Progress: 3/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [123/250], Progress: 4/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [123/250], Progress: 5/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [123/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [123/250], Progress: 7/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [123/250], Progress: 8/8, Train Loss: 0.0238, Train Accuracy: 1.0000Epoch [123/250], Train Loss: 0.0052, Train Accuracy: 1.0000, Validation Loss: 0.0025, Validation Accuracy: 1.0000
Epoch [124/250], Progress: 1/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [124/250], Progress: 2/8, Train Loss: 0.0196, Train Accuracy: 1.0000Epoch [124/250], Progress: 3/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [124/250], Progress: 4/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [124/250], Progress: 5/8, Train Loss: 0.0097, Train Accuracy: 1.0000Epoch [124/250], Progress: 6/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [124/250], Progress: 7/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [124/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [124/250], Train Loss: 0.0055, Train Accuracy: 1.0000, Validation Loss: 0.0028, Validation Accuracy: 1.0000
Epoch [125/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [125/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [125/250], Progress: 3/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [125/250], Progress: 4/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [125/250], Progress: 5/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [125/250], Progress: 6/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [125/250], Progress: 7/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [125/250], Progress: 8/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [125/250], Train Loss: 0.0028, Train Accuracy: 1.0000, Validation Loss: 0.0049, Validation Accuracy: 1.0000
Epoch [126/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [126/250], Progress: 2/8, Train Loss: 0.0129, Train Accuracy: 1.0000Epoch [126/250], Progress: 3/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [126/250], Progress: 4/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [126/250], Progress: 5/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [126/250], Progress: 6/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [126/250], Progress: 7/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [126/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [126/250], Train Loss: 0.0038, Train Accuracy: 1.0000, Validation Loss: 0.0096, Validation Accuracy: 1.0000
Epoch [127/250], Progress: 1/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [127/250], Progress: 2/8, Train Loss: 0.0185, Train Accuracy: 1.0000Epoch [127/250], Progress: 3/8, Train Loss: 0.0087, Train Accuracy: 1.0000Epoch [127/250], Progress: 4/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [127/250], Progress: 5/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [127/250], Progress: 6/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [127/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [127/250], Progress: 8/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [127/250], Train Loss: 0.0055, Train Accuracy: 1.0000, Validation Loss: 0.0022, Validation Accuracy: 1.0000
Epoch [128/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [128/250], Progress: 2/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [128/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [128/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [128/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [128/250], Progress: 6/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [128/250], Progress: 7/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [128/250], Progress: 8/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [128/250], Train Loss: 0.0019, Train Accuracy: 1.0000, Validation Loss: 0.0034, Validation Accuracy: 1.0000
Epoch [129/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [129/250], Progress: 2/8, Train Loss: 0.0169, Train Accuracy: 1.0000Epoch [129/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [129/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [129/250], Progress: 5/8, Train Loss: 0.0084, Train Accuracy: 1.0000Epoch [129/250], Progress: 6/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [129/250], Progress: 7/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [129/250], Progress: 8/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [129/250], Train Loss: 0.0048, Train Accuracy: 1.0000, Validation Loss: 0.0053, Validation Accuracy: 1.0000
Epoch [130/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [130/250], Progress: 2/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [130/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [130/250], Progress: 4/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [130/250], Progress: 5/8, Train Loss: 0.0233, Train Accuracy: 1.0000Epoch [130/250], Progress: 6/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [130/250], Progress: 7/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [130/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [130/250], Train Loss: 0.0041, Train Accuracy: 1.0000, Validation Loss: 0.0030, Validation Accuracy: 1.0000
