arg:  ['/var/spool/slurm/d/job08648/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[47847 27368  8543 ...  4254 34555 46217]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 1.0706, Train Accuracy: 0.7500 Epoch [1/250], Progress: 2/8, Train Loss: 0.6763, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 1.8258, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 0.9288, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 0.5398, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.8355, Train Accuracy: 0.2500 Epoch [1/250], Progress: 7/8, Train Loss: 0.6350, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.8407, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 0.9191, Train Accuracy: 0.4333, Validation Loss: 0.6348, Validation Accuracy: 0.6333
Epoch [99/250], Progress: 1/8, Train Loss: 0.0802, Train Accuracy: 1.0000Epoch [99/250], Progress: 2/8, Train Loss: 0.0153, Train Accuracy: 1.0000Epoch [99/250], Progress: 3/8, Train Loss: 0.0128, Train Accuracy: 1.0000Epoch [99/250], Progress: 4/8, Train Loss: 0.0295, Train Accuracy: 1.0000Epoch [99/250], Progress: 5/8, Train Loss: 0.0774, Train Accuracy: 1.0000Epoch [99/250], Progress: 6/8, Train Loss: 0.0116, Train Accuracy: 1.0000Epoch [99/250], Progress: 7/8, Train Loss: 0.0164, Train Accuracy: 1.0000Epoch [99/250], Progress: 8/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [99/250], Train Loss: 0.0313, Train Accuracy: 1.0000, Validation Loss: 0.0460, Validation Accuracy: 1.0000
Epoch [100/250], Progress: 1/8, Train Loss: 0.0558, Train Accuracy: 1.0000Epoch [100/250], Progress: 2/8, Train Loss: 0.0205, Train Accuracy: 1.0000Epoch [100/250], Progress: 3/8, Train Loss: 0.0376, Train Accuracy: 1.0000Epoch [100/250], Progress: 4/8, Train Loss: 0.0273, Train Accuracy: 1.0000Epoch [100/250], Progress: 5/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [100/250], Progress: 6/8, Train Loss: 0.0826, Train Accuracy: 1.0000Epoch [100/250], Progress: 7/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [100/250], Progress: 8/8, Train Loss: 0.0109, Train Accuracy: 1.0000Epoch [100/250], Train Loss: 0.0309, Train Accuracy: 1.0000, Validation Loss: 0.0493, Validation Accuracy: 1.0000
Epoch [101/250], Progress: 1/8, Train Loss: 0.1782, Train Accuracy: 1.0000Epoch [101/250], Progress: 2/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [101/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [101/250], Progress: 4/8, Train Loss: 0.0389, Train Accuracy: 1.0000Epoch [101/250], Progress: 5/8, Train Loss: 0.0105, Train Accuracy: 1.0000Epoch [101/250], Progress: 6/8, Train Loss: 0.0296, Train Accuracy: 1.0000Epoch [101/250], Progress: 7/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [101/250], Progress: 8/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [101/250], Train Loss: 0.0343, Train Accuracy: 1.0000, Validation Loss: 0.0550, Validation Accuracy: 1.0000
Epoch [102/250], Progress: 1/8, Train Loss: 0.0184, Train Accuracy: 1.0000Epoch [102/250], Progress: 2/8, Train Loss: 0.0544, Train Accuracy: 1.0000Epoch [102/250], Progress: 3/8, Train Loss: 0.0096, Train Accuracy: 1.0000Epoch [102/250], Progress: 4/8, Train Loss: 0.0114, Train Accuracy: 1.0000Epoch [102/250], Progress: 5/8, Train Loss: 0.0174, Train Accuracy: 1.0000Epoch [102/250], Progress: 6/8, Train Loss: 0.0111, Train Accuracy: 1.0000Epoch [102/250], Progress: 7/8, Train Loss: 0.0110, Train Accuracy: 1.0000Epoch [102/250], Progress: 8/8, Train Loss: 0.0122, Train Accuracy: 1.0000Epoch [102/250], Train Loss: 0.0182, Train Accuracy: 1.0000, Validation Loss: 0.0350, Validation Accuracy: 1.0000
Epoch [103/250], Progress: 1/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [103/250], Progress: 2/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [103/250], Progress: 3/8, Train Loss: 0.0330, Train Accuracy: 1.0000Epoch [103/250], Progress: 4/8, Train Loss: 0.0217, Train Accuracy: 1.0000Epoch [103/250], Progress: 5/8, Train Loss: 0.0565, Train Accuracy: 1.0000Epoch [103/250], Progress: 6/8, Train Loss: 0.0934, Train Accuracy: 1.0000Epoch [103/250], Progress: 7/8, Train Loss: 0.0108, Train Accuracy: 1.0000Epoch [103/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [103/250], Train Loss: 0.0287, Train Accuracy: 1.0000, Validation Loss: 0.0211, Validation Accuracy: 1.0000
Epoch [104/250], Progress: 1/8, Train Loss: 0.0242, Train Accuracy: 1.0000Epoch [104/250], Progress: 2/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [104/250], Progress: 3/8, Train Loss: 0.0354, Train Accuracy: 1.0000Epoch [104/250], Progress: 4/8, Train Loss: 0.0263, Train Accuracy: 1.0000Epoch [104/250], Progress: 5/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [104/250], Progress: 6/8, Train Loss: 0.0477, Train Accuracy: 1.0000Epoch [104/250], Progress: 7/8, Train Loss: 0.0304, Train Accuracy: 1.0000Epoch [104/250], Progress: 8/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [104/250], Train Loss: 0.0221, Train Accuracy: 1.0000, Validation Loss: 0.0290, Validation Accuracy: 1.0000
Epoch [105/250], Progress: 1/8, Train Loss: 0.0229, Train Accuracy: 1.0000Epoch [105/250], Progress: 2/8, Train Loss: 0.0198, Train Accuracy: 1.0000Epoch [105/250], Progress: 3/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [105/250], Progress: 4/8, Train Loss: 0.0218, Train Accuracy: 1.0000Epoch [105/250], Progress: 5/8, Train Loss: 0.0137, Train Accuracy: 1.0000Epoch [105/250], Progress: 6/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [105/250], Progress: 7/8, Train Loss: 0.0503, Train Accuracy: 1.0000Epoch [105/250], Progress: 8/8, Train Loss: 0.0679, Train Accuracy: 1.0000Epoch [105/250], Train Loss: 0.0258, Train Accuracy: 1.0000, Validation Loss: 0.0101, Validation Accuracy: 1.0000
Epoch [106/250], Progress: 1/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [106/250], Progress: 2/8, Train Loss: 0.0467, Train Accuracy: 1.0000Epoch [106/250], Progress: 3/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [106/250], Progress: 4/8, Train Loss: 0.0257, Train Accuracy: 1.0000Epoch [106/250], Progress: 5/8, Train Loss: 0.0110, Train Accuracy: 1.0000Epoch [106/250], Progress: 6/8, Train Loss: 0.0111, Train Accuracy: 1.0000Epoch [106/250], Progress: 7/8, Train Loss: 0.0090, Train Accuracy: 1.0000Epoch [106/250], Progress: 8/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [106/250], Train Loss: 0.0143, Train Accuracy: 1.0000, Validation Loss: 0.0702, Validation Accuracy: 0.9333
Epoch [107/250], Progress: 1/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [107/250], Progress: 2/8, Train Loss: 0.0328, Train Accuracy: 1.0000Epoch [107/250], Progress: 3/8, Train Loss: 0.0092, Train Accuracy: 1.0000Epoch [107/250], Progress: 4/8, Train Loss: 0.0153, Train Accuracy: 1.0000Epoch [107/250], Progress: 5/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [107/250], Progress: 6/8, Train Loss: 0.0477, Train Accuracy: 1.0000Epoch [107/250], Progress: 7/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [107/250], Progress: 8/8, Train Loss: 0.0157, Train Accuracy: 1.0000Epoch [107/250], Train Loss: 0.0167, Train Accuracy: 1.0000, Validation Loss: 0.0250, Validation Accuracy: 1.0000
Epoch [108/250], Progress: 1/8, Train Loss: 0.0341, Train Accuracy: 1.0000Epoch [108/250], Progress: 2/8, Train Loss: 0.0360, Train Accuracy: 1.0000Epoch [108/250], Progress: 3/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [108/250], Progress: 4/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [108/250], Progress: 5/8, Train Loss: 0.0258, Train Accuracy: 1.0000Epoch [108/250], Progress: 6/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [108/250], Progress: 7/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [108/250], Progress: 8/8, Train Loss: 0.1350, Train Accuracy: 1.0000Epoch [108/250], Train Loss: 0.0330, Train Accuracy: 1.0000, Validation Loss: 0.0348, Validation Accuracy: 1.0000
Epoch [109/250], Progress: 1/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [109/250], Progress: 2/8, Train Loss: 0.0250, Train Accuracy: 1.0000Epoch [109/250], Progress: 3/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [109/250], Progress: 4/8, Train Loss: 0.0250, Train Accuracy: 1.0000Epoch [109/250], Progress: 5/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [109/250], Progress: 6/8, Train Loss: 0.0437, Train Accuracy: 1.0000Epoch [109/250], Progress: 7/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [109/250], Progress: 8/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [109/250], Train Loss: 0.0147, Train Accuracy: 1.0000, Validation Loss: 0.0211, Validation Accuracy: 1.0000
Epoch [110/250], Progress: 1/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [110/250], Progress: 2/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [110/250], Progress: 3/8, Train Loss: 0.0104, Train Accuracy: 1.0000Epoch [110/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [110/250], Progress: 5/8, Train Loss: 0.0101, Train Accuracy: 1.0000Epoch [110/250], Progress: 6/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [110/250], Progress: 7/8, Train Loss: 0.0219, Train Accuracy: 1.0000Epoch [110/250], Progress: 8/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [110/250], Train Loss: 0.0080, Train Accuracy: 1.0000, Validation Loss: 0.0116, Validation Accuracy: 1.0000
Epoch [111/250], Progress: 1/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [111/250], Progress: 2/8, Train Loss: 0.0270, Train Accuracy: 1.0000Epoch [111/250], Progress: 3/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [111/250], Progress: 4/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [111/250], Progress: 5/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [111/250], Progress: 6/8, Train Loss: 0.0509, Train Accuracy: 1.0000Epoch [111/250], Progress: 7/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [111/250], Progress: 8/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [111/250], Train Loss: 0.0144, Train Accuracy: 1.0000, Validation Loss: 0.0277, Validation Accuracy: 1.0000
Epoch [112/250], Progress: 1/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [112/250], Progress: 2/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [112/250], Progress: 3/8, Train Loss: 0.0430, Train Accuracy: 1.0000Epoch [112/250], Progress: 4/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [112/250], Progress: 5/8, Train Loss: 0.0590, Train Accuracy: 1.0000Epoch [112/250], Progress: 6/8, Train Loss: 0.0146, Train Accuracy: 1.0000Epoch [112/250], Progress: 7/8, Train Loss: 0.0235, Train Accuracy: 1.0000Epoch [112/250], Progress: 8/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [112/250], Train Loss: 0.0188, Train Accuracy: 1.0000, Validation Loss: 0.0287, Validation Accuracy: 1.0000
Epoch [113/250], Progress: 1/8, Train Loss: 0.0196, Train Accuracy: 1.0000Epoch [113/250], Progress: 2/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [113/250], Progress: 3/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [113/250], Progress: 4/8, Train Loss: 0.0449, Train Accuracy: 1.0000Epoch [113/250], Progress: 5/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [113/250], Progress: 6/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [113/250], Progress: 7/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [113/250], Progress: 8/8, Train Loss: 0.1003, Train Accuracy: 1.0000Epoch [113/250], Train Loss: 0.0231, Train Accuracy: 1.0000, Validation Loss: 0.1182, Validation Accuracy: 0.9667
Epoch [114/250], Progress: 1/8, Train Loss: 0.0140, Train Accuracy: 1.0000Epoch [114/250], Progress: 2/8, Train Loss: 0.0397, Train Accuracy: 1.0000Epoch [114/250], Progress: 3/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [114/250], Progress: 4/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [114/250], Progress: 5/8, Train Loss: 0.0184, Train Accuracy: 1.0000Epoch [114/250], Progress: 6/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [114/250], Progress: 7/8, Train Loss: 0.0146, Train Accuracy: 1.0000Epoch [114/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [114/250], Train Loss: 0.0119, Train Accuracy: 1.0000, Validation Loss: 0.0210, Validation Accuracy: 1.0000
Epoch [115/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [115/250], Progress: 2/8, Train Loss: 0.0236, Train Accuracy: 1.0000Epoch [115/250], Progress: 3/8, Train Loss: 0.0096, Train Accuracy: 1.0000Epoch [115/250], Progress: 4/8, Train Loss: 0.0202, Train Accuracy: 1.0000Epoch [115/250], Progress: 5/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [115/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [115/250], Progress: 7/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [115/250], Progress: 8/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [115/250], Train Loss: 0.0096, Train Accuracy: 1.0000, Validation Loss: 0.0121, Validation Accuracy: 1.0000
Epoch [116/250], Progress: 1/8, Train Loss: 0.0171, Train Accuracy: 1.0000Epoch [116/250], Progress: 2/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [116/250], Progress: 3/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [116/250], Progress: 4/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [116/250], Progress: 5/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [116/250], Progress: 6/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [116/250], Progress: 7/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [116/250], Progress: 8/8, Train Loss: 0.0227, Train Accuracy: 1.0000Epoch [116/250], Train Loss: 0.0103, Train Accuracy: 1.0000, Validation Loss: 0.0976, Validation Accuracy: 0.9667
Epoch [117/250], Progress: 1/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [117/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [117/250], Progress: 3/8, Train Loss: 0.0271, Train Accuracy: 1.0000Epoch [117/250], Progress: 4/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [117/250], Progress: 5/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [117/250], Progress: 6/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [117/250], Progress: 7/8, Train Loss: 0.0115, Train Accuracy: 1.0000Epoch [117/250], Progress: 8/8, Train Loss: 0.0167, Train Accuracy: 1.0000Epoch [117/250], Train Loss: 0.0097, Train Accuracy: 1.0000, Validation Loss: 0.0563, Validation Accuracy: 0.9667
Epoch [118/250], Progress: 1/8, Train Loss: 0.0161, Train Accuracy: 1.0000Epoch [118/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [118/250], Progress: 3/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [118/250], Progress: 4/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [118/250], Progress: 5/8, Train Loss: 0.0205, Train Accuracy: 1.0000Epoch [118/250], Progress: 6/8, Train Loss: 0.0247, Train Accuracy: 1.0000Epoch [118/250], Progress: 7/8, Train Loss: 0.0181, Train Accuracy: 1.0000Epoch [118/250], Progress: 8/8, Train Loss: 0.0412, Train Accuracy: 1.0000Epoch [118/250], Train Loss: 0.0161, Train Accuracy: 1.0000, Validation Loss: 0.0177, Validation Accuracy: 1.0000
Epoch [119/250], Progress: 1/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [119/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [119/250], Progress: 3/8, Train Loss: 0.1023, Train Accuracy: 1.0000Epoch [119/250], Progress: 4/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [119/250], Progress: 5/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [119/250], Progress: 6/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [119/250], Progress: 7/8, Train Loss: 0.0170, Train Accuracy: 1.0000Epoch [119/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [119/250], Train Loss: 0.0170, Train Accuracy: 1.0000, Validation Loss: 0.0102, Validation Accuracy: 1.0000
Epoch [120/250], Progress: 1/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [120/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [120/250], Progress: 3/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [120/250], Progress: 4/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [120/250], Progress: 5/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [120/250], Progress: 6/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [120/250], Progress: 7/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [120/250], Progress: 8/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [120/250], Train Loss: 0.0057, Train Accuracy: 1.0000, Validation Loss: 0.0229, Validation Accuracy: 1.0000
Epoch [121/250], Progress: 1/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [121/250], Progress: 2/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [121/250], Progress: 3/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [121/250], Progress: 4/8, Train Loss: 0.0922, Train Accuracy: 1.0000Epoch [121/250], Progress: 5/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [121/250], Progress: 6/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [121/250], Progress: 7/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [121/250], Progress: 8/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [121/250], Train Loss: 0.0160, Train Accuracy: 1.0000, Validation Loss: 0.0604, Validation Accuracy: 0.9667
Epoch [122/250], Progress: 1/8, Train Loss: 0.0116, Train Accuracy: 1.0000Epoch [122/250], Progress: 2/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [122/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [122/250], Progress: 4/8, Train Loss: 0.0298, Train Accuracy: 1.0000Epoch [122/250], Progress: 5/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [122/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [122/250], Progress: 7/8, Train Loss: 0.0243, Train Accuracy: 1.0000Epoch [122/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [122/250], Train Loss: 0.0098, Train Accuracy: 1.0000, Validation Loss: 0.0056, Validation Accuracy: 1.0000
Epoch [123/250], Progress: 1/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [123/250], Progress: 2/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [123/250], Progress: 3/8, Train Loss: 0.0130, Train Accuracy: 1.0000Epoch [123/250], Progress: 4/8, Train Loss: 0.0142, Train Accuracy: 1.0000Epoch [123/250], Progress: 5/8, Train Loss: 0.0129, Train Accuracy: 1.0000Epoch [123/250], Progress: 6/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [123/250], Progress: 7/8, Train Loss: 0.0108, Train Accuracy: 1.0000Epoch [123/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [123/250], Train Loss: 0.0073, Train Accuracy: 1.0000, Validation Loss: 0.0143, Validation Accuracy: 1.0000
Epoch [124/250], Progress: 1/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [124/250], Progress: 2/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [124/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [124/250], Progress: 4/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [124/250], Progress: 5/8, Train Loss: 0.0201, Train Accuracy: 1.0000Epoch [124/250], Progress: 6/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [124/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [124/250], Progress: 8/8, Train Loss: 0.0188, Train Accuracy: 1.0000Epoch [124/250], Train Loss: 0.0068, Train Accuracy: 1.0000, Validation Loss: 0.0113, Validation Accuracy: 1.0000
Epoch [125/250], Progress: 1/8, Train Loss: 0.0111, Train Accuracy: 1.0000Epoch [125/250], Progress: 2/8, Train Loss: 0.0182, Train Accuracy: 1.0000Epoch [125/250], Progress: 3/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [125/250], Progress: 4/8, Train Loss: 0.0056, Train Accuracy: 1.0000Epoch [125/250], Progress: 5/8, Train Loss: 0.0105, Train Accuracy: 1.0000Epoch [125/250], Progress: 6/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [125/250], Progress: 7/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [125/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [125/250], Train Loss: 0.0066, Train Accuracy: 1.0000, Validation Loss: 0.0143, Validation Accuracy: 1.0000
Epoch [126/250], Progress: 1/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [126/250], Progress: 2/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [126/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [126/250], Progress: 4/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [126/250], Progress: 5/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [126/250], Progress: 6/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [126/250], Progress: 7/8, Train Loss: 0.0521, Train Accuracy: 1.0000Epoch [126/250], Progress: 8/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [126/250], Train Loss: 0.0101, Train Accuracy: 1.0000, Validation Loss: 0.0136, Validation Accuracy: 1.0000
Epoch [127/250], Progress: 1/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [127/250], Progress: 2/8, Train Loss: 0.0276, Train Accuracy: 1.0000Epoch [127/250], Progress: 3/8, Train Loss: 0.0049, Train Accuracy: 1.0000Epoch [127/250], Progress: 4/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [127/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [127/250], Progress: 6/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [127/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [127/250], Progress: 8/8, Train Loss: 0.0243, Train Accuracy: 1.0000Epoch [127/250], Train Loss: 0.0092, Train Accuracy: 1.0000, Validation Loss: 0.0057, Validation Accuracy: 1.0000
Epoch [128/250], Progress: 1/8, Train Loss: 0.0221, Train Accuracy: 1.0000Epoch [128/250], Progress: 2/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [128/250], Progress: 3/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [128/250], Progress: 4/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [128/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [128/250], Progress: 6/8, Train Loss: 0.0142, Train Accuracy: 1.0000Epoch [128/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [128/250], Progress: 8/8, Train Loss: 0.0115, Train Accuracy: 1.0000Epoch [128/250], Train Loss: 0.0077, Train Accuracy: 1.0000, Validation Loss: 0.0047, Validation Accuracy: 1.0000
Epoch [129/250], Progress: 1/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [129/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [129/250], Progress: 3/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [129/250], Progress: 4/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [129/250], Progress: 5/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [129/250], Progress: 6/8, Train Loss: 0.0110, Train Accuracy: 1.0000Epoch [129/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [129/250], Progress: 8/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [129/250], Train Loss: 0.0031, Train Accuracy: 1.0000, Validation Loss: 0.0039, Validation Accuracy: 1.0000
Epoch [130/250], Progress: 1/8, Train Loss: 0.0269, Train Accuracy: 1.0000Epoch [130/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [130/250], Progress: 3/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [130/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [130/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [130/250], Progress: 6/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [130/250], Progress: 7/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [130/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [130/250], Train Loss: 0.0048, Train Accuracy: 1.0000, Validation Loss: 0.0030, Validation Accuracy: 1.0000
