arg:  ['/var/spool/slurm/d/job08649/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/NewRunCorrected/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[49447 22160 45901 ... 48094  4754 45095]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.7393, Train Accuracy: 0.2500 Epoch [1/250], Progress: 2/8, Train Loss: 1.3660, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 0.7155, Train Accuracy: 0.5000 Epoch [1/250], Progress: 4/8, Train Loss: 1.1860, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 0.7789, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 1.3739, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 1.1466, Train Accuracy: 0.2500 Epoch [1/250], Progress: 8/8, Train Loss: 0.7609, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 1.0084, Train Accuracy: 0.4000, Validation Loss: 0.7437, Validation Accuracy: 0.5000
Epoch [98/250], Progress: 1/8, Train Loss: 0.0257, Train Accuracy: 1.0000Epoch [98/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [98/250], Progress: 3/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [98/250], Progress: 4/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [98/250], Progress: 5/8, Train Loss: 0.0098, Train Accuracy: 1.0000Epoch [98/250], Progress: 6/8, Train Loss: 0.0226, Train Accuracy: 1.0000Epoch [98/250], Progress: 7/8, Train Loss: 0.0707, Train Accuracy: 1.0000Epoch [98/250], Progress: 8/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [98/250], Train Loss: 0.0174, Train Accuracy: 1.0000, Validation Loss: 0.0405, Validation Accuracy: 0.9667
Epoch [99/250], Progress: 1/8, Train Loss: 0.1011, Train Accuracy: 1.0000Epoch [99/250], Progress: 2/8, Train Loss: 0.0117, Train Accuracy: 1.0000Epoch [99/250], Progress: 3/8, Train Loss: 0.4466, Train Accuracy: 0.7500Epoch [99/250], Progress: 4/8, Train Loss: 0.1475, Train Accuracy: 1.0000Epoch [99/250], Progress: 5/8, Train Loss: 0.0225, Train Accuracy: 1.0000Epoch [99/250], Progress: 6/8, Train Loss: 0.6651, Train Accuracy: 0.7500Epoch [99/250], Progress: 7/8, Train Loss: 0.6543, Train Accuracy: 0.7500Epoch [99/250], Progress: 8/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [99/250], Train Loss: 0.2570, Train Accuracy: 0.9000, Validation Loss: 0.1003, Validation Accuracy: 0.9667
Epoch [100/250], Progress: 1/8, Train Loss: 0.0162, Train Accuracy: 1.0000Epoch [100/250], Progress: 2/8, Train Loss: 0.0627, Train Accuracy: 1.0000Epoch [100/250], Progress: 3/8, Train Loss: 0.0078, Train Accuracy: 1.0000Epoch [100/250], Progress: 4/8, Train Loss: 0.0463, Train Accuracy: 1.0000Epoch [100/250], Progress: 5/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [100/250], Progress: 6/8, Train Loss: 4.1049, Train Accuracy: 0.5000Epoch [100/250], Progress: 7/8, Train Loss: 0.1637, Train Accuracy: 1.0000Epoch [100/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [100/250], Train Loss: 0.5504, Train Accuracy: 0.9333, Validation Loss: 0.3607, Validation Accuracy: 0.9000
Epoch [101/250], Progress: 1/8, Train Loss: 0.0441, Train Accuracy: 1.0000Epoch [101/250], Progress: 2/8, Train Loss: 0.2150, Train Accuracy: 1.0000Epoch [101/250], Progress: 3/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [101/250], Progress: 4/8, Train Loss: 0.2385, Train Accuracy: 1.0000Epoch [101/250], Progress: 5/8, Train Loss: 0.4981, Train Accuracy: 0.7500Epoch [101/250], Progress: 6/8, Train Loss: 1.6344, Train Accuracy: 0.7500Epoch [101/250], Progress: 7/8, Train Loss: 0.3583, Train Accuracy: 1.0000Epoch [101/250], Progress: 8/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [101/250], Train Loss: 0.3752, Train Accuracy: 0.9333, Validation Loss: 0.4289, Validation Accuracy: 0.8667
Epoch [102/250], Progress: 1/8, Train Loss: 0.2066, Train Accuracy: 0.7500Epoch [102/250], Progress: 2/8, Train Loss: 0.3911, Train Accuracy: 0.7500Epoch [102/250], Progress: 3/8, Train Loss: 0.0414, Train Accuracy: 1.0000Epoch [102/250], Progress: 4/8, Train Loss: 0.0314, Train Accuracy: 1.0000Epoch [102/250], Progress: 5/8, Train Loss: 0.3579, Train Accuracy: 0.7500Epoch [102/250], Progress: 6/8, Train Loss: 1.1614, Train Accuracy: 0.7500Epoch [102/250], Progress: 7/8, Train Loss: 1.5801, Train Accuracy: 0.5000Epoch [102/250], Progress: 8/8, Train Loss: 0.0928, Train Accuracy: 1.0000Epoch [102/250], Train Loss: 0.4828, Train Accuracy: 0.8000, Validation Loss: 0.4787, Validation Accuracy: 0.8333
Epoch [103/250], Progress: 1/8, Train Loss: 0.0172, Train Accuracy: 1.0000Epoch [103/250], Progress: 2/8, Train Loss: 0.3585, Train Accuracy: 1.0000Epoch [103/250], Progress: 3/8, Train Loss: 0.0624, Train Accuracy: 1.0000Epoch [103/250], Progress: 4/8, Train Loss: 0.3467, Train Accuracy: 0.7500Epoch [103/250], Progress: 5/8, Train Loss: 0.2886, Train Accuracy: 0.7500Epoch [103/250], Progress: 6/8, Train Loss: 1.0684, Train Accuracy: 0.7500Epoch [103/250], Progress: 7/8, Train Loss: 0.2672, Train Accuracy: 0.7500Epoch [103/250], Progress: 8/8, Train Loss: 0.0889, Train Accuracy: 1.0000Epoch [103/250], Train Loss: 0.3122, Train Accuracy: 0.8667, Validation Loss: 0.3025, Validation Accuracy: 0.8667
Epoch [104/250], Progress: 1/8, Train Loss: 0.2275, Train Accuracy: 0.7500Epoch [104/250], Progress: 2/8, Train Loss: 0.6529, Train Accuracy: 0.5000Epoch [104/250], Progress: 3/8, Train Loss: 0.1377, Train Accuracy: 1.0000Epoch [104/250], Progress: 4/8, Train Loss: 0.0648, Train Accuracy: 1.0000Epoch [104/250], Progress: 5/8, Train Loss: 1.1562, Train Accuracy: 0.7500Epoch [104/250], Progress: 6/8, Train Loss: 0.0245, Train Accuracy: 1.0000Epoch [104/250], Progress: 7/8, Train Loss: 0.1502, Train Accuracy: 1.0000Epoch [104/250], Progress: 8/8, Train Loss: 0.1071, Train Accuracy: 1.0000Epoch [104/250], Train Loss: 0.3151, Train Accuracy: 0.8667, Validation Loss: 0.1215, Validation Accuracy: 0.9333
Epoch [105/250], Progress: 1/8, Train Loss: 0.0333, Train Accuracy: 1.0000Epoch [105/250], Progress: 2/8, Train Loss: 0.4686, Train Accuracy: 0.7500Epoch [105/250], Progress: 3/8, Train Loss: 0.3923, Train Accuracy: 0.7500Epoch [105/250], Progress: 4/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [105/250], Progress: 5/8, Train Loss: 0.0687, Train Accuracy: 1.0000Epoch [105/250], Progress: 6/8, Train Loss: 0.1424, Train Accuracy: 1.0000Epoch [105/250], Progress: 7/8, Train Loss: 0.0472, Train Accuracy: 1.0000Epoch [105/250], Progress: 8/8, Train Loss: 0.6513, Train Accuracy: 0.5000Epoch [105/250], Train Loss: 0.2258, Train Accuracy: 0.9000, Validation Loss: 0.1290, Validation Accuracy: 0.9667
Epoch [106/250], Progress: 1/8, Train Loss: 0.3269, Train Accuracy: 0.7500Epoch [106/250], Progress: 2/8, Train Loss: 0.2660, Train Accuracy: 0.7500Epoch [106/250], Progress: 3/8, Train Loss: 0.2093, Train Accuracy: 1.0000Epoch [106/250], Progress: 4/8, Train Loss: 0.0774, Train Accuracy: 1.0000Epoch [106/250], Progress: 5/8, Train Loss: 0.1796, Train Accuracy: 1.0000Epoch [106/250], Progress: 6/8, Train Loss: 0.0198, Train Accuracy: 1.0000Epoch [106/250], Progress: 7/8, Train Loss: 0.0079, Train Accuracy: 1.0000Epoch [106/250], Progress: 8/8, Train Loss: 0.1046, Train Accuracy: 1.0000Epoch [106/250], Train Loss: 0.1489, Train Accuracy: 0.9333, Validation Loss: 0.1025, Validation Accuracy: 1.0000
Epoch [107/250], Progress: 1/8, Train Loss: 0.0622, Train Accuracy: 1.0000Epoch [107/250], Progress: 2/8, Train Loss: 0.1025, Train Accuracy: 1.0000Epoch [107/250], Progress: 3/8, Train Loss: 0.1396, Train Accuracy: 1.0000Epoch [107/250], Progress: 4/8, Train Loss: 0.1341, Train Accuracy: 1.0000Epoch [107/250], Progress: 5/8, Train Loss: 0.0498, Train Accuracy: 1.0000Epoch [107/250], Progress: 6/8, Train Loss: 0.0504, Train Accuracy: 1.0000Epoch [107/250], Progress: 7/8, Train Loss: 0.0099, Train Accuracy: 1.0000Epoch [107/250], Progress: 8/8, Train Loss: 0.0129, Train Accuracy: 1.0000Epoch [107/250], Train Loss: 0.0702, Train Accuracy: 1.0000, Validation Loss: 0.1285, Validation Accuracy: 0.9667
Epoch [108/250], Progress: 1/8, Train Loss: 0.5653, Train Accuracy: 0.5000Epoch [108/250], Progress: 2/8, Train Loss: 0.0897, Train Accuracy: 1.0000Epoch [108/250], Progress: 3/8, Train Loss: 0.0650, Train Accuracy: 1.0000Epoch [108/250], Progress: 4/8, Train Loss: 0.0396, Train Accuracy: 1.0000Epoch [108/250], Progress: 5/8, Train Loss: 0.1176, Train Accuracy: 1.0000Epoch [108/250], Progress: 6/8, Train Loss: 0.0483, Train Accuracy: 1.0000Epoch [108/250], Progress: 7/8, Train Loss: 0.0837, Train Accuracy: 1.0000Epoch [108/250], Progress: 8/8, Train Loss: 0.1357, Train Accuracy: 1.0000Epoch [108/250], Train Loss: 0.1431, Train Accuracy: 0.9333, Validation Loss: 0.0776, Validation Accuracy: 1.0000
Epoch [109/250], Progress: 1/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [109/250], Progress: 2/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [109/250], Progress: 3/8, Train Loss: 0.0774, Train Accuracy: 1.0000Epoch [109/250], Progress: 4/8, Train Loss: 0.3675, Train Accuracy: 0.7500Epoch [109/250], Progress: 5/8, Train Loss: 0.0371, Train Accuracy: 1.0000Epoch [109/250], Progress: 6/8, Train Loss: 0.0936, Train Accuracy: 1.0000Epoch [109/250], Progress: 7/8, Train Loss: 0.1186, Train Accuracy: 1.0000Epoch [109/250], Progress: 8/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [109/250], Train Loss: 0.0895, Train Accuracy: 0.9667, Validation Loss: 0.0408, Validation Accuracy: 1.0000
Epoch [110/250], Progress: 1/8, Train Loss: 0.0197, Train Accuracy: 1.0000Epoch [110/250], Progress: 2/8, Train Loss: 0.0657, Train Accuracy: 1.0000Epoch [110/250], Progress: 3/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [110/250], Progress: 4/8, Train Loss: 0.0976, Train Accuracy: 1.0000Epoch [110/250], Progress: 5/8, Train Loss: 0.0441, Train Accuracy: 1.0000Epoch [110/250], Progress: 6/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [110/250], Progress: 7/8, Train Loss: 0.1424, Train Accuracy: 1.0000Epoch [110/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [110/250], Train Loss: 0.0476, Train Accuracy: 1.0000, Validation Loss: 0.0583, Validation Accuracy: 1.0000
Epoch [111/250], Progress: 1/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [111/250], Progress: 2/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [111/250], Progress: 3/8, Train Loss: 0.1060, Train Accuracy: 1.0000Epoch [111/250], Progress: 4/8, Train Loss: 0.0602, Train Accuracy: 1.0000Epoch [111/250], Progress: 5/8, Train Loss: 0.0115, Train Accuracy: 1.0000Epoch [111/250], Progress: 6/8, Train Loss: 0.0286, Train Accuracy: 1.0000Epoch [111/250], Progress: 7/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [111/250], Progress: 8/8, Train Loss: 0.0175, Train Accuracy: 1.0000Epoch [111/250], Train Loss: 0.0305, Train Accuracy: 1.0000, Validation Loss: 0.0746, Validation Accuracy: 1.0000
Epoch [112/250], Progress: 1/8, Train Loss: 0.1296, Train Accuracy: 1.0000Epoch [112/250], Progress: 2/8, Train Loss: 0.0055, Train Accuracy: 1.0000Epoch [112/250], Progress: 3/8, Train Loss: 0.0260, Train Accuracy: 1.0000Epoch [112/250], Progress: 4/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [112/250], Progress: 5/8, Train Loss: 0.0293, Train Accuracy: 1.0000Epoch [112/250], Progress: 6/8, Train Loss: 0.0322, Train Accuracy: 1.0000Epoch [112/250], Progress: 7/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [112/250], Progress: 8/8, Train Loss: 0.1261, Train Accuracy: 1.0000Epoch [112/250], Train Loss: 0.0443, Train Accuracy: 1.0000, Validation Loss: 0.0490, Validation Accuracy: 1.0000
Epoch [113/250], Progress: 1/8, Train Loss: 0.0535, Train Accuracy: 1.0000Epoch [113/250], Progress: 2/8, Train Loss: 0.0581, Train Accuracy: 1.0000Epoch [113/250], Progress: 3/8, Train Loss: 0.0447, Train Accuracy: 1.0000Epoch [113/250], Progress: 4/8, Train Loss: 0.2030, Train Accuracy: 0.7500Epoch [113/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [113/250], Progress: 6/8, Train Loss: 0.2547, Train Accuracy: 0.7500Epoch [113/250], Progress: 7/8, Train Loss: 0.0257, Train Accuracy: 1.0000Epoch [113/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [113/250], Train Loss: 0.0802, Train Accuracy: 0.9333, Validation Loss: 0.0480, Validation Accuracy: 0.9667
Epoch [114/250], Progress: 1/8, Train Loss: 0.0858, Train Accuracy: 1.0000Epoch [114/250], Progress: 2/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [114/250], Progress: 3/8, Train Loss: 0.0204, Train Accuracy: 1.0000Epoch [114/250], Progress: 4/8, Train Loss: 0.0385, Train Accuracy: 1.0000Epoch [114/250], Progress: 5/8, Train Loss: 0.0282, Train Accuracy: 1.0000Epoch [114/250], Progress: 6/8, Train Loss: 0.0055, Train Accuracy: 1.0000Epoch [114/250], Progress: 7/8, Train Loss: 0.0159, Train Accuracy: 1.0000Epoch [114/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [114/250], Train Loss: 0.0248, Train Accuracy: 1.0000, Validation Loss: 0.0315, Validation Accuracy: 1.0000
Epoch [115/250], Progress: 1/8, Train Loss: 0.0273, Train Accuracy: 1.0000Epoch [115/250], Progress: 2/8, Train Loss: 0.0375, Train Accuracy: 1.0000Epoch [115/250], Progress: 3/8, Train Loss: 0.0893, Train Accuracy: 1.0000Epoch [115/250], Progress: 4/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [115/250], Progress: 5/8, Train Loss: 0.0092, Train Accuracy: 1.0000Epoch [115/250], Progress: 6/8, Train Loss: 0.1409, Train Accuracy: 1.0000Epoch [115/250], Progress: 7/8, Train Loss: 0.1063, Train Accuracy: 1.0000Epoch [115/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [115/250], Train Loss: 0.0516, Train Accuracy: 1.0000, Validation Loss: 0.0397, Validation Accuracy: 1.0000
Epoch [116/250], Progress: 1/8, Train Loss: 0.0896, Train Accuracy: 1.0000Epoch [116/250], Progress: 2/8, Train Loss: 0.1357, Train Accuracy: 1.0000Epoch [116/250], Progress: 3/8, Train Loss: 0.0114, Train Accuracy: 1.0000Epoch [116/250], Progress: 4/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [116/250], Progress: 5/8, Train Loss: 0.0214, Train Accuracy: 1.0000Epoch [116/250], Progress: 6/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [116/250], Progress: 7/8, Train Loss: 0.1179, Train Accuracy: 1.0000Epoch [116/250], Progress: 8/8, Train Loss: 0.0199, Train Accuracy: 1.0000Epoch [116/250], Train Loss: 0.0510, Train Accuracy: 1.0000, Validation Loss: 0.0235, Validation Accuracy: 1.0000
Epoch [117/250], Progress: 1/8, Train Loss: 0.0595, Train Accuracy: 1.0000Epoch [117/250], Progress: 2/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [117/250], Progress: 3/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [117/250], Progress: 4/8, Train Loss: 0.0447, Train Accuracy: 1.0000Epoch [117/250], Progress: 5/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [117/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [117/250], Progress: 7/8, Train Loss: 0.0267, Train Accuracy: 1.0000Epoch [117/250], Progress: 8/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [117/250], Train Loss: 0.0184, Train Accuracy: 1.0000, Validation Loss: 0.0340, Validation Accuracy: 1.0000
Epoch [118/250], Progress: 1/8, Train Loss: 0.0296, Train Accuracy: 1.0000Epoch [118/250], Progress: 2/8, Train Loss: 0.0235, Train Accuracy: 1.0000Epoch [118/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [118/250], Progress: 4/8, Train Loss: 0.0412, Train Accuracy: 1.0000Epoch [118/250], Progress: 5/8, Train Loss: 0.0742, Train Accuracy: 1.0000Epoch [118/250], Progress: 6/8, Train Loss: 0.0610, Train Accuracy: 1.0000Epoch [118/250], Progress: 7/8, Train Loss: 0.0232, Train Accuracy: 1.0000Epoch [118/250], Progress: 8/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [118/250], Train Loss: 0.0338, Train Accuracy: 1.0000, Validation Loss: 0.0133, Validation Accuracy: 1.0000
Epoch [119/250], Progress: 1/8, Train Loss: 0.0152, Train Accuracy: 1.0000Epoch [119/250], Progress: 2/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [119/250], Progress: 3/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [119/250], Progress: 4/8, Train Loss: 0.0396, Train Accuracy: 1.0000Epoch [119/250], Progress: 5/8, Train Loss: 0.0547, Train Accuracy: 1.0000Epoch [119/250], Progress: 6/8, Train Loss: 0.0284, Train Accuracy: 1.0000Epoch [119/250], Progress: 7/8, Train Loss: 0.0236, Train Accuracy: 1.0000Epoch [119/250], Progress: 8/8, Train Loss: 0.0410, Train Accuracy: 1.0000Epoch [119/250], Train Loss: 0.0262, Train Accuracy: 1.0000, Validation Loss: 0.0175, Validation Accuracy: 1.0000
Epoch [120/250], Progress: 1/8, Train Loss: 0.0126, Train Accuracy: 1.0000Epoch [120/250], Progress: 2/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [120/250], Progress: 3/8, Train Loss: 0.0325, Train Accuracy: 1.0000Epoch [120/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [120/250], Progress: 5/8, Train Loss: 0.0136, Train Accuracy: 1.0000Epoch [120/250], Progress: 6/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [120/250], Progress: 7/8, Train Loss: 0.0312, Train Accuracy: 1.0000Epoch [120/250], Progress: 8/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [120/250], Train Loss: 0.0133, Train Accuracy: 1.0000, Validation Loss: 0.0336, Validation Accuracy: 1.0000
Epoch [121/250], Progress: 1/8, Train Loss: 0.0142, Train Accuracy: 1.0000Epoch [121/250], Progress: 2/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [121/250], Progress: 3/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [121/250], Progress: 4/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [121/250], Progress: 5/8, Train Loss: 0.0306, Train Accuracy: 1.0000Epoch [121/250], Progress: 6/8, Train Loss: 0.0134, Train Accuracy: 1.0000Epoch [121/250], Progress: 7/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [121/250], Progress: 8/8, Train Loss: 0.0359, Train Accuracy: 1.0000Epoch [121/250], Train Loss: 0.0151, Train Accuracy: 1.0000, Validation Loss: 0.0451, Validation Accuracy: 0.9667
Epoch [122/250], Progress: 1/8, Train Loss: 0.0336, Train Accuracy: 1.0000Epoch [122/250], Progress: 2/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [122/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [122/250], Progress: 4/8, Train Loss: 0.0142, Train Accuracy: 1.0000Epoch [122/250], Progress: 5/8, Train Loss: 0.0252, Train Accuracy: 1.0000Epoch [122/250], Progress: 6/8, Train Loss: 0.0211, Train Accuracy: 1.0000Epoch [122/250], Progress: 7/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [122/250], Progress: 8/8, Train Loss: 0.0218, Train Accuracy: 1.0000Epoch [122/250], Train Loss: 0.0152, Train Accuracy: 1.0000, Validation Loss: 0.0118, Validation Accuracy: 1.0000
Epoch [123/250], Progress: 1/8, Train Loss: 0.0056, Train Accuracy: 1.0000Epoch [123/250], Progress: 2/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [123/250], Progress: 3/8, Train Loss: 0.0398, Train Accuracy: 1.0000Epoch [123/250], Progress: 4/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [123/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [123/250], Progress: 6/8, Train Loss: 0.0163, Train Accuracy: 1.0000Epoch [123/250], Progress: 7/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [123/250], Progress: 8/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [123/250], Train Loss: 0.0106, Train Accuracy: 1.0000, Validation Loss: 0.0164, Validation Accuracy: 1.0000
Epoch [124/250], Progress: 1/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [124/250], Progress: 2/8, Train Loss: 0.0117, Train Accuracy: 1.0000Epoch [124/250], Progress: 3/8, Train Loss: 0.0434, Train Accuracy: 1.0000Epoch [124/250], Progress: 4/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [124/250], Progress: 5/8, Train Loss: 0.0287, Train Accuracy: 1.0000Epoch [124/250], Progress: 6/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [124/250], Progress: 7/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [124/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [124/250], Train Loss: 0.0129, Train Accuracy: 1.0000, Validation Loss: 0.0110, Validation Accuracy: 1.0000
Epoch [125/250], Progress: 1/8, Train Loss: 0.0232, Train Accuracy: 1.0000Epoch [125/250], Progress: 2/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [125/250], Progress: 3/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [125/250], Progress: 4/8, Train Loss: 0.0211, Train Accuracy: 1.0000Epoch [125/250], Progress: 5/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [125/250], Progress: 6/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [125/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [125/250], Progress: 8/8, Train Loss: 0.0247, Train Accuracy: 1.0000Epoch [125/250], Train Loss: 0.0105, Train Accuracy: 1.0000, Validation Loss: 0.0159, Validation Accuracy: 1.0000
Epoch [126/250], Progress: 1/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [126/250], Progress: 2/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [126/250], Progress: 3/8, Train Loss: 0.0160, Train Accuracy: 1.0000Epoch [126/250], Progress: 4/8, Train Loss: 0.0120, Train Accuracy: 1.0000Epoch [126/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [126/250], Progress: 6/8, Train Loss: 0.0163, Train Accuracy: 1.0000Epoch [126/250], Progress: 7/8, Train Loss: 0.0128, Train Accuracy: 1.0000Epoch [126/250], Progress: 8/8, Train Loss: 0.2223, Train Accuracy: 1.0000Epoch [126/250], Train Loss: 0.0355, Train Accuracy: 1.0000, Validation Loss: 0.0424, Validation Accuracy: 0.9667
Epoch [127/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [127/250], Progress: 2/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [127/250], Progress: 3/8, Train Loss: 0.0273, Train Accuracy: 1.0000Epoch [127/250], Progress: 4/8, Train Loss: 0.0099, Train Accuracy: 1.0000Epoch [127/250], Progress: 5/8, Train Loss: 0.0166, Train Accuracy: 1.0000Epoch [127/250], Progress: 6/8, Train Loss: 0.0626, Train Accuracy: 1.0000Epoch [127/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [127/250], Progress: 8/8, Train Loss: 0.0242, Train Accuracy: 1.0000Epoch [127/250], Train Loss: 0.0184, Train Accuracy: 1.0000, Validation Loss: 0.0200, Validation Accuracy: 1.0000
Epoch [128/250], Progress: 1/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [128/250], Progress: 2/8, Train Loss: 0.0846, Train Accuracy: 1.0000Epoch [128/250], Progress: 3/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [128/250], Progress: 4/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [128/250], Progress: 5/8, Train Loss: 0.0234, Train Accuracy: 1.0000Epoch [128/250], Progress: 6/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [128/250], Progress: 7/8, Train Loss: 0.0188, Train Accuracy: 1.0000Epoch [128/250], Progress: 8/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [128/250], Train Loss: 0.0179, Train Accuracy: 1.0000, Validation Loss: 0.0064, Validation Accuracy: 1.0000
Epoch [129/250], Progress: 1/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [129/250], Progress: 2/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [129/250], Progress: 3/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [129/250], Progress: 4/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [129/250], Progress: 5/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [129/250], Progress: 6/8, Train Loss: 0.0175, Train Accuracy: 1.0000Epoch [129/250], Progress: 7/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [129/250], Progress: 8/8, Train Loss: 0.0131, Train Accuracy: 1.0000Epoch [129/250], Train Loss: 0.0090, Train Accuracy: 1.0000, Validation Loss: 0.0353, Validation Accuracy: 0.9667
