arg:  ['/var/spool/slurm/d/job07094/slurm_script', 'ContrastiveLearning_Model/saved_models/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.5031, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 0.6535, Train Accuracy: 0.5000 Epoch [1/250], Progress: 3/8, Train Loss: 1.8036, Train Accuracy: 0.0000 Epoch [1/250], Progress: 4/8, Train Loss: 0.6141, Train Accuracy: 0.7500 Epoch [1/250], Progress: 5/8, Train Loss: 2.6968, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 1.0610, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 0.7774, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.3339, Train Accuracy: 1.0000 Epoch [1/250], Train Loss: 1.0554, Train Accuracy: 0.4667, Validation Loss: 0.8129, Validation Accuracy: 0.5000
Epoch [101/250], Progress: 1/8, Train Loss: 0.0155, Train Accuracy: 1.0000Epoch [101/250], Progress: 2/8, Train Loss: 0.0510, Train Accuracy: 1.0000Epoch [101/250], Progress: 3/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [101/250], Progress: 4/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [101/250], Progress: 5/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [101/250], Progress: 6/8, Train Loss: 0.0504, Train Accuracy: 1.0000Epoch [101/250], Progress: 7/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [101/250], Progress: 8/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [101/250], Train Loss: 0.0172, Train Accuracy: 1.0000, Validation Loss: 0.0189, Validation Accuracy: 1.0000
Epoch [102/250], Progress: 1/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [102/250], Progress: 2/8, Train Loss: 0.0138, Train Accuracy: 1.0000Epoch [102/250], Progress: 3/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [102/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [102/250], Progress: 5/8, Train Loss: 0.0091, Train Accuracy: 1.0000Epoch [102/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [102/250], Progress: 7/8, Train Loss: 0.0201, Train Accuracy: 1.0000Epoch [102/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [102/250], Train Loss: 0.0065, Train Accuracy: 1.0000, Validation Loss: 0.0170, Validation Accuracy: 1.0000
Epoch [103/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [103/250], Progress: 2/8, Train Loss: 0.0210, Train Accuracy: 1.0000Epoch [103/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [103/250], Progress: 4/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [103/250], Progress: 5/8, Train Loss: 0.0264, Train Accuracy: 1.0000Epoch [103/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [103/250], Progress: 7/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [103/250], Progress: 8/8, Train Loss: 0.0141, Train Accuracy: 1.0000Epoch [103/250], Train Loss: 0.0082, Train Accuracy: 1.0000, Validation Loss: 0.0579, Validation Accuracy: 0.9667
Epoch [104/250], Progress: 1/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [104/250], Progress: 2/8, Train Loss: 0.0279, Train Accuracy: 1.0000Epoch [104/250], Progress: 3/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [104/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [104/250], Progress: 5/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [104/250], Progress: 6/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [104/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [104/250], Progress: 8/8, Train Loss: 0.0140, Train Accuracy: 1.0000Epoch [104/250], Train Loss: 0.0075, Train Accuracy: 1.0000, Validation Loss: 0.0100, Validation Accuracy: 1.0000
Epoch [105/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [105/250], Progress: 2/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [105/250], Progress: 3/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [105/250], Progress: 4/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [105/250], Progress: 5/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [105/250], Progress: 6/8, Train Loss: 0.0661, Train Accuracy: 1.0000Epoch [105/250], Progress: 7/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [105/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [105/250], Train Loss: 0.0105, Train Accuracy: 1.0000, Validation Loss: 0.0058, Validation Accuracy: 1.0000
Epoch [106/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [106/250], Progress: 2/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [106/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [106/250], Progress: 4/8, Train Loss: 0.0230, Train Accuracy: 1.0000Epoch [106/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [106/250], Progress: 6/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [106/250], Progress: 7/8, Train Loss: 0.0135, Train Accuracy: 1.0000Epoch [106/250], Progress: 8/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [106/250], Train Loss: 0.0057, Train Accuracy: 1.0000, Validation Loss: 0.0101, Validation Accuracy: 1.0000
Epoch [107/250], Progress: 1/8, Train Loss: 0.0104, Train Accuracy: 1.0000Epoch [107/250], Progress: 2/8, Train Loss: 0.0453, Train Accuracy: 1.0000Epoch [107/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [107/250], Progress: 4/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [107/250], Progress: 5/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [107/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [107/250], Progress: 7/8, Train Loss: 0.0168, Train Accuracy: 1.0000Epoch [107/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [107/250], Train Loss: 0.0100, Train Accuracy: 1.0000, Validation Loss: 0.0699, Validation Accuracy: 0.9667
Epoch [108/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [108/250], Progress: 2/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [108/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [108/250], Progress: 4/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [108/250], Progress: 5/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [108/250], Progress: 6/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [108/250], Progress: 7/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [108/250], Progress: 8/8, Train Loss: 0.0191, Train Accuracy: 1.0000Epoch [108/250], Train Loss: 0.0055, Train Accuracy: 1.0000, Validation Loss: 0.0129, Validation Accuracy: 1.0000
Epoch [109/250], Progress: 1/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [109/250], Progress: 2/8, Train Loss: 0.2102, Train Accuracy: 0.7500Epoch [109/250], Progress: 3/8, Train Loss: 0.0155, Train Accuracy: 1.0000Epoch [109/250], Progress: 4/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [109/250], Progress: 5/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [109/250], Progress: 6/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [109/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [109/250], Progress: 8/8, Train Loss: 0.0351, Train Accuracy: 1.0000Epoch [109/250], Train Loss: 0.0343, Train Accuracy: 0.9667, Validation Loss: 0.4458, Validation Accuracy: 0.9333
Epoch [110/250], Progress: 1/8, Train Loss: 1.4030, Train Accuracy: 0.7500Epoch [110/250], Progress: 2/8, Train Loss: 0.0100, Train Accuracy: 1.0000Epoch [110/250], Progress: 3/8, Train Loss: 0.0149, Train Accuracy: 1.0000Epoch [110/250], Progress: 4/8, Train Loss: 1.8097, Train Accuracy: 0.7500Epoch [110/250], Progress: 5/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [110/250], Progress: 6/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [110/250], Progress: 7/8, Train Loss: 0.0157, Train Accuracy: 1.0000Epoch [110/250], Progress: 8/8, Train Loss: 0.3549, Train Accuracy: 0.5000Epoch [110/250], Train Loss: 0.4513, Train Accuracy: 0.9000, Validation Loss: 0.2614, Validation Accuracy: 0.9000
Epoch [111/250], Progress: 1/8, Train Loss: 0.1698, Train Accuracy: 1.0000Epoch [111/250], Progress: 2/8, Train Loss: 0.0846, Train Accuracy: 1.0000Epoch [111/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [111/250], Progress: 4/8, Train Loss: 0.5399, Train Accuracy: 0.7500Epoch [111/250], Progress: 5/8, Train Loss: 2.9137, Train Accuracy: 0.5000Epoch [111/250], Progress: 6/8, Train Loss: 0.0186, Train Accuracy: 1.0000Epoch [111/250], Progress: 7/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [111/250], Progress: 8/8, Train Loss: 2.6502, Train Accuracy: 0.5000Epoch [111/250], Train Loss: 0.7980, Train Accuracy: 0.8667, Validation Loss: 0.7718, Validation Accuracy: 0.7667
Epoch [112/250], Progress: 1/8, Train Loss: 0.4477, Train Accuracy: 0.7500Epoch [112/250], Progress: 2/8, Train Loss: 1.0300, Train Accuracy: 0.7500Epoch [112/250], Progress: 3/8, Train Loss: 1.2790, Train Accuracy: 0.7500Epoch [112/250], Progress: 4/8, Train Loss: 0.9470, Train Accuracy: 0.7500Epoch [112/250], Progress: 5/8, Train Loss: 0.1098, Train Accuracy: 1.0000Epoch [112/250], Progress: 6/8, Train Loss: 0.1310, Train Accuracy: 1.0000Epoch [112/250], Progress: 7/8, Train Loss: 2.2028, Train Accuracy: 0.5000Epoch [112/250], Progress: 8/8, Train Loss: 1.7401, Train Accuracy: 0.5000Epoch [112/250], Train Loss: 0.9859, Train Accuracy: 0.7667, Validation Loss: 0.6798, Validation Accuracy: 0.7667
Epoch [113/250], Progress: 1/8, Train Loss: 2.4650, Train Accuracy: 0.7500Epoch [113/250], Progress: 2/8, Train Loss: 0.7171, Train Accuracy: 0.7500Epoch [113/250], Progress: 3/8, Train Loss: 0.0845, Train Accuracy: 1.0000Epoch [113/250], Progress: 4/8, Train Loss: 0.0189, Train Accuracy: 1.0000Epoch [113/250], Progress: 5/8, Train Loss: 0.0902, Train Accuracy: 1.0000Epoch [113/250], Progress: 6/8, Train Loss: 0.1487, Train Accuracy: 1.0000Epoch [113/250], Progress: 7/8, Train Loss: 0.3623, Train Accuracy: 0.7500Epoch [113/250], Progress: 8/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [113/250], Train Loss: 0.4867, Train Accuracy: 0.9000, Validation Loss: 0.1044, Validation Accuracy: 0.9667
Epoch [114/250], Progress: 1/8, Train Loss: 0.1020, Train Accuracy: 1.0000Epoch [114/250], Progress: 2/8, Train Loss: 0.0556, Train Accuracy: 1.0000Epoch [114/250], Progress: 3/8, Train Loss: 0.0268, Train Accuracy: 1.0000Epoch [114/250], Progress: 4/8, Train Loss: 0.4932, Train Accuracy: 0.7500Epoch [114/250], Progress: 5/8, Train Loss: 0.1479, Train Accuracy: 1.0000Epoch [114/250], Progress: 6/8, Train Loss: 0.6542, Train Accuracy: 0.5000Epoch [114/250], Progress: 7/8, Train Loss: 0.0496, Train Accuracy: 1.0000Epoch [114/250], Progress: 8/8, Train Loss: 0.0640, Train Accuracy: 1.0000Epoch [114/250], Train Loss: 0.1992, Train Accuracy: 0.9000, Validation Loss: 0.0746, Validation Accuracy: 0.9667
Epoch [115/250], Progress: 1/8, Train Loss: 0.0553, Train Accuracy: 1.0000Epoch [115/250], Progress: 2/8, Train Loss: 0.1639, Train Accuracy: 1.0000Epoch [115/250], Progress: 3/8, Train Loss: 0.1757, Train Accuracy: 1.0000Epoch [115/250], Progress: 4/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [115/250], Progress: 5/8, Train Loss: 0.0915, Train Accuracy: 1.0000Epoch [115/250], Progress: 6/8, Train Loss: 0.0439, Train Accuracy: 1.0000Epoch [115/250], Progress: 7/8, Train Loss: 0.0687, Train Accuracy: 1.0000Epoch [115/250], Progress: 8/8, Train Loss: 0.0429, Train Accuracy: 1.0000Epoch [115/250], Train Loss: 0.0810, Train Accuracy: 1.0000, Validation Loss: 0.4023, Validation Accuracy: 0.9000
Epoch [116/250], Progress: 1/8, Train Loss: 0.0184, Train Accuracy: 1.0000Epoch [116/250], Progress: 2/8, Train Loss: 0.0092, Train Accuracy: 1.0000Epoch [116/250], Progress: 3/8, Train Loss: 0.1038, Train Accuracy: 1.0000Epoch [116/250], Progress: 4/8, Train Loss: 1.5511, Train Accuracy: 0.7500Epoch [116/250], Progress: 5/8, Train Loss: 0.1290, Train Accuracy: 1.0000Epoch [116/250], Progress: 6/8, Train Loss: 0.0118, Train Accuracy: 1.0000Epoch [116/250], Progress: 7/8, Train Loss: 0.1942, Train Accuracy: 1.0000Epoch [116/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [116/250], Train Loss: 0.2522, Train Accuracy: 0.9667, Validation Loss: 0.1774, Validation Accuracy: 0.9000
Epoch [117/250], Progress: 1/8, Train Loss: 0.6408, Train Accuracy: 0.7500Epoch [117/250], Progress: 2/8, Train Loss: 0.1444, Train Accuracy: 1.0000Epoch [117/250], Progress: 3/8, Train Loss: 0.1775, Train Accuracy: 1.0000Epoch [117/250], Progress: 4/8, Train Loss: 0.0921, Train Accuracy: 1.0000Epoch [117/250], Progress: 5/8, Train Loss: 0.0102, Train Accuracy: 1.0000Epoch [117/250], Progress: 6/8, Train Loss: 0.1720, Train Accuracy: 1.0000Epoch [117/250], Progress: 7/8, Train Loss: 0.0080, Train Accuracy: 1.0000Epoch [117/250], Progress: 8/8, Train Loss: 0.1629, Train Accuracy: 1.0000Epoch [117/250], Train Loss: 0.1760, Train Accuracy: 0.9667, Validation Loss: 0.2243, Validation Accuracy: 0.9333
Epoch [118/250], Progress: 1/8, Train Loss: 0.1963, Train Accuracy: 1.0000Epoch [118/250], Progress: 2/8, Train Loss: 0.5307, Train Accuracy: 0.7500Epoch [118/250], Progress: 3/8, Train Loss: 0.0258, Train Accuracy: 1.0000Epoch [118/250], Progress: 4/8, Train Loss: 0.0456, Train Accuracy: 1.0000Epoch [118/250], Progress: 5/8, Train Loss: 0.0341, Train Accuracy: 1.0000Epoch [118/250], Progress: 6/8, Train Loss: 0.0755, Train Accuracy: 1.0000Epoch [118/250], Progress: 7/8, Train Loss: 0.0734, Train Accuracy: 1.0000Epoch [118/250], Progress: 8/8, Train Loss: 0.0448, Train Accuracy: 1.0000Epoch [118/250], Train Loss: 0.1283, Train Accuracy: 0.9667, Validation Loss: 0.0608, Validation Accuracy: 1.0000
Epoch [119/250], Progress: 1/8, Train Loss: 0.0611, Train Accuracy: 1.0000Epoch [119/250], Progress: 2/8, Train Loss: 0.0578, Train Accuracy: 1.0000Epoch [119/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [119/250], Progress: 4/8, Train Loss: 0.0927, Train Accuracy: 1.0000Epoch [119/250], Progress: 5/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [119/250], Progress: 6/8, Train Loss: 0.1717, Train Accuracy: 1.0000Epoch [119/250], Progress: 7/8, Train Loss: 0.0820, Train Accuracy: 1.0000Epoch [119/250], Progress: 8/8, Train Loss: 0.0534, Train Accuracy: 1.0000Epoch [119/250], Train Loss: 0.0664, Train Accuracy: 1.0000, Validation Loss: 0.0416, Validation Accuracy: 1.0000
Epoch [120/250], Progress: 1/8, Train Loss: 0.0423, Train Accuracy: 1.0000Epoch [120/250], Progress: 2/8, Train Loss: 0.0589, Train Accuracy: 1.0000Epoch [120/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [120/250], Progress: 4/8, Train Loss: 0.1430, Train Accuracy: 1.0000Epoch [120/250], Progress: 5/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [120/250], Progress: 6/8, Train Loss: 0.0200, Train Accuracy: 1.0000Epoch [120/250], Progress: 7/8, Train Loss: 0.0261, Train Accuracy: 1.0000Epoch [120/250], Progress: 8/8, Train Loss: 0.0216, Train Accuracy: 1.0000Epoch [120/250], Train Loss: 0.0392, Train Accuracy: 1.0000, Validation Loss: 0.1119, Validation Accuracy: 0.9667
Epoch [121/250], Progress: 1/8, Train Loss: 0.0651, Train Accuracy: 1.0000Epoch [121/250], Progress: 2/8, Train Loss: 0.0366, Train Accuracy: 1.0000Epoch [121/250], Progress: 3/8, Train Loss: 0.0658, Train Accuracy: 1.0000Epoch [121/250], Progress: 4/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [121/250], Progress: 5/8, Train Loss: 0.0316, Train Accuracy: 1.0000Epoch [121/250], Progress: 6/8, Train Loss: 0.0845, Train Accuracy: 1.0000Epoch [121/250], Progress: 7/8, Train Loss: 0.0753, Train Accuracy: 1.0000Epoch [121/250], Progress: 8/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [121/250], Train Loss: 0.0463, Train Accuracy: 1.0000, Validation Loss: 0.0537, Validation Accuracy: 0.9667
Epoch [122/250], Progress: 1/8, Train Loss: 0.0117, Train Accuracy: 1.0000Epoch [122/250], Progress: 2/8, Train Loss: 0.1384, Train Accuracy: 1.0000Epoch [122/250], Progress: 3/8, Train Loss: 0.0534, Train Accuracy: 1.0000Epoch [122/250], Progress: 4/8, Train Loss: 0.2305, Train Accuracy: 0.7500Epoch [122/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [122/250], Progress: 6/8, Train Loss: 0.0090, Train Accuracy: 1.0000Epoch [122/250], Progress: 7/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [122/250], Progress: 8/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [122/250], Train Loss: 0.0564, Train Accuracy: 0.9667, Validation Loss: 0.0441, Validation Accuracy: 1.0000
Epoch [123/250], Progress: 1/8, Train Loss: 0.1552, Train Accuracy: 1.0000Epoch [123/250], Progress: 2/8, Train Loss: 0.0551, Train Accuracy: 1.0000Epoch [123/250], Progress: 3/8, Train Loss: 0.1152, Train Accuracy: 1.0000Epoch [123/250], Progress: 4/8, Train Loss: 0.0742, Train Accuracy: 1.0000Epoch [123/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [123/250], Progress: 6/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [123/250], Progress: 7/8, Train Loss: 0.0068, Train Accuracy: 1.0000Epoch [123/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [123/250], Train Loss: 0.0517, Train Accuracy: 1.0000, Validation Loss: 0.0952, Validation Accuracy: 0.9667
Epoch [124/250], Progress: 1/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [124/250], Progress: 2/8, Train Loss: 0.0513, Train Accuracy: 1.0000Epoch [124/250], Progress: 3/8, Train Loss: 0.0349, Train Accuracy: 1.0000Epoch [124/250], Progress: 4/8, Train Loss: 0.0107, Train Accuracy: 1.0000Epoch [124/250], Progress: 5/8, Train Loss: 0.0180, Train Accuracy: 1.0000Epoch [124/250], Progress: 6/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [124/250], Progress: 7/8, Train Loss: 0.0707, Train Accuracy: 1.0000Epoch [124/250], Progress: 8/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [124/250], Train Loss: 0.0269, Train Accuracy: 1.0000, Validation Loss: 0.2246, Validation Accuracy: 0.9333
Epoch [125/250], Progress: 1/8, Train Loss: 0.0273, Train Accuracy: 1.0000Epoch [125/250], Progress: 2/8, Train Loss: 0.0175, Train Accuracy: 1.0000Epoch [125/250], Progress: 3/8, Train Loss: 0.0145, Train Accuracy: 1.0000Epoch [125/250], Progress: 4/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [125/250], Progress: 5/8, Train Loss: 0.0645, Train Accuracy: 1.0000Epoch [125/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [125/250], Progress: 7/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [125/250], Progress: 8/8, Train Loss: 0.0159, Train Accuracy: 1.0000Epoch [125/250], Train Loss: 0.0196, Train Accuracy: 1.0000, Validation Loss: 0.0235, Validation Accuracy: 1.0000
Epoch [126/250], Progress: 1/8, Train Loss: 0.0200, Train Accuracy: 1.0000Epoch [126/250], Progress: 2/8, Train Loss: 0.0147, Train Accuracy: 1.0000Epoch [126/250], Progress: 3/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [126/250], Progress: 4/8, Train Loss: 0.0520, Train Accuracy: 1.0000Epoch [126/250], Progress: 5/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [126/250], Progress: 6/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [126/250], Progress: 7/8, Train Loss: 0.0507, Train Accuracy: 1.0000Epoch [126/250], Progress: 8/8, Train Loss: 1.6943, Train Accuracy: 0.5000Epoch [126/250], Train Loss: 0.2304, Train Accuracy: 0.9667, Validation Loss: 0.0428, Validation Accuracy: 0.9667
Epoch [127/250], Progress: 1/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [127/250], Progress: 2/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [127/250], Progress: 3/8, Train Loss: 0.6430, Train Accuracy: 0.7500Epoch [127/250], Progress: 4/8, Train Loss: 0.0093, Train Accuracy: 1.0000Epoch [127/250], Progress: 5/8, Train Loss: 0.2515, Train Accuracy: 1.0000Epoch [127/250], Progress: 6/8, Train Loss: 0.1216, Train Accuracy: 1.0000Epoch [127/250], Progress: 7/8, Train Loss: 3.0215, Train Accuracy: 0.7500Epoch [127/250], Progress: 8/8, Train Loss: 0.0653, Train Accuracy: 1.0000Epoch [127/250], Train Loss: 0.5145, Train Accuracy: 0.9333, Validation Loss: 0.0711, Validation Accuracy: 0.9667
Epoch [128/250], Progress: 1/8, Train Loss: 0.0430, Train Accuracy: 1.0000Epoch [128/250], Progress: 2/8, Train Loss: 0.0087, Train Accuracy: 1.0000Epoch [128/250], Progress: 3/8, Train Loss: 0.0402, Train Accuracy: 1.0000Epoch [128/250], Progress: 4/8, Train Loss: 0.1033, Train Accuracy: 1.0000Epoch [128/250], Progress: 5/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [128/250], Progress: 6/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [128/250], Progress: 7/8, Train Loss: 0.1003, Train Accuracy: 1.0000Epoch [128/250], Progress: 8/8, Train Loss: 0.0304, Train Accuracy: 1.0000Epoch [128/250], Train Loss: 0.0414, Train Accuracy: 1.0000, Validation Loss: 0.4992, Validation Accuracy: 0.8333
Epoch [129/250], Progress: 1/8, Train Loss: 0.0055, Train Accuracy: 1.0000Epoch [129/250], Progress: 2/8, Train Loss: 0.8350, Train Accuracy: 0.5000Epoch [129/250], Progress: 3/8, Train Loss: 0.1347, Train Accuracy: 1.0000Epoch [129/250], Progress: 4/8, Train Loss: 0.7831, Train Accuracy: 0.5000Epoch [129/250], Progress: 5/8, Train Loss: 0.0512, Train Accuracy: 1.0000Epoch [129/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [129/250], Progress: 7/8, Train Loss: 0.1094, Train Accuracy: 1.0000Epoch [129/250], Progress: 8/8, Train Loss: 0.0273, Train Accuracy: 1.0000Epoch [129/250], Train Loss: 0.2433, Train Accuracy: 0.8667, Validation Loss: 0.5117, Validation Accuracy: 0.9000
Epoch [130/250], Progress: 1/8, Train Loss: 1.4712, Train Accuracy: 0.7500Epoch [130/250], Progress: 2/8, Train Loss: 0.2620, Train Accuracy: 0.7500Epoch [130/250], Progress: 3/8, Train Loss: 0.0113, Train Accuracy: 1.0000Epoch [130/250], Progress: 4/8, Train Loss: 0.0385, Train Accuracy: 1.0000Epoch [130/250], Progress: 5/8, Train Loss: 0.5509, Train Accuracy: 0.5000Epoch [130/250], Progress: 6/8, Train Loss: 0.0223, Train Accuracy: 1.0000Epoch [130/250], Progress: 7/8, Train Loss: 0.0469, Train Accuracy: 1.0000Epoch [130/250], Progress: 8/8, Train Loss: 0.0457, Train Accuracy: 1.0000Epoch [130/250], Train Loss: 0.3061, Train Accuracy: 0.8667, Validation Loss: 0.2446, Validation Accuracy: 0.9000
Epoch [131/250], Progress: 1/8, Train Loss: 0.0549, Train Accuracy: 1.0000Epoch [131/250], Progress: 2/8, Train Loss: 0.3693, Train Accuracy: 0.7500Epoch [131/250], Progress: 3/8, Train Loss: 0.4252, Train Accuracy: 0.7500Epoch [131/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [131/250], Progress: 5/8, Train Loss: 0.1047, Train Accuracy: 1.0000Epoch [131/250], Progress: 6/8, Train Loss: 0.3394, Train Accuracy: 0.7500Epoch [131/250], Progress: 7/8, Train Loss: 0.0541, Train Accuracy: 1.0000Epoch [131/250], Progress: 8/8, Train Loss: 0.3426, Train Accuracy: 1.0000Epoch [131/250], Train Loss: 0.2114, Train Accuracy: 0.9000, Validation Loss: 0.3291, Validation Accuracy: 0.8333
Epoch [132/250], Progress: 1/8, Train Loss: 0.0333, Train Accuracy: 1.0000Epoch [132/250], Progress: 2/8, Train Loss: 0.0566, Train Accuracy: 1.0000Epoch [132/250], Progress: 3/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [132/250], Progress: 4/8, Train Loss: 0.3587, Train Accuracy: 0.7500Epoch [132/250], Progress: 5/8, Train Loss: 0.1340, Train Accuracy: 1.0000Epoch [132/250], Progress: 6/8, Train Loss: 0.0441, Train Accuracy: 1.0000Epoch [132/250], Progress: 7/8, Train Loss: 0.0223, Train Accuracy: 1.0000Epoch [132/250], Progress: 8/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [132/250], Train Loss: 0.0818, Train Accuracy: 0.9667, Validation Loss: 0.2972, Validation Accuracy: 0.9333
