arg:  ['/var/spool/slurm/d/job07088/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.6583, Train Accuracy: 0.7500 Epoch [1/250], Progress: 2/8, Train Loss: 1.2554, Train Accuracy: 0.2500 Epoch [1/250], Progress: 3/8, Train Loss: 0.9412, Train Accuracy: 0.5000 Epoch [1/250], Progress: 4/8, Train Loss: 0.8841, Train Accuracy: 0.5000 Epoch [1/250], Progress: 5/8, Train Loss: 1.0752, Train Accuracy: 0.0000 Epoch [1/250], Progress: 6/8, Train Loss: 0.5786, Train Accuracy: 0.7500 Epoch [1/250], Progress: 7/8, Train Loss: 0.4421, Train Accuracy: 1.0000 Epoch [1/250], Progress: 8/8, Train Loss: 0.7685, Train Accuracy: 0.0000 Epoch [1/250], Train Loss: 0.8254, Train Accuracy: 0.5000, Validation Loss: 0.6962, Validation Accuracy: 0.5000
Epoch [100/250], Progress: 1/8, Train Loss: 0.7496, Train Accuracy: 0.2500Epoch [100/250], Progress: 2/8, Train Loss: 0.6558, Train Accuracy: 0.7500Epoch [100/250], Progress: 3/8, Train Loss: 0.6900, Train Accuracy: 0.5000Epoch [100/250], Progress: 4/8, Train Loss: 0.6018, Train Accuracy: 0.7500Epoch [100/250], Progress: 5/8, Train Loss: 0.7457, Train Accuracy: 0.2500Epoch [100/250], Progress: 6/8, Train Loss: 0.7229, Train Accuracy: 0.5000Epoch [100/250], Progress: 7/8, Train Loss: 0.6683, Train Accuracy: 0.5000Epoch [100/250], Progress: 8/8, Train Loss: 0.6652, Train Accuracy: 0.5000Epoch [100/250], Train Loss: 0.6874, Train Accuracy: 0.5000, Validation Loss: 0.6801, Validation Accuracy: 0.5667
Epoch [101/250], Progress: 1/8, Train Loss: 0.5908, Train Accuracy: 0.7500Epoch [101/250], Progress: 2/8, Train Loss: 0.6636, Train Accuracy: 0.7500Epoch [101/250], Progress: 3/8, Train Loss: 0.6746, Train Accuracy: 0.5000Epoch [101/250], Progress: 4/8, Train Loss: 0.6194, Train Accuracy: 0.7500Epoch [101/250], Progress: 5/8, Train Loss: 0.6620, Train Accuracy: 0.7500Epoch [101/250], Progress: 6/8, Train Loss: 0.6570, Train Accuracy: 0.7500Epoch [101/250], Progress: 7/8, Train Loss: 0.8214, Train Accuracy: 0.0000Epoch [101/250], Progress: 8/8, Train Loss: 0.9536, Train Accuracy: 0.0000Epoch [101/250], Train Loss: 0.7053, Train Accuracy: 0.5667, Validation Loss: 0.6913, Validation Accuracy: 0.4667
Epoch [102/250], Progress: 1/8, Train Loss: 0.7262, Train Accuracy: 0.5000Epoch [102/250], Progress: 2/8, Train Loss: 0.7554, Train Accuracy: 0.2500Epoch [102/250], Progress: 3/8, Train Loss: 0.7388, Train Accuracy: 0.2500Epoch [102/250], Progress: 4/8, Train Loss: 0.7282, Train Accuracy: 0.5000Epoch [102/250], Progress: 5/8, Train Loss: 0.6494, Train Accuracy: 1.0000Epoch [102/250], Progress: 6/8, Train Loss: 0.7287, Train Accuracy: 0.2500Epoch [102/250], Progress: 7/8, Train Loss: 0.7697, Train Accuracy: 0.5000Epoch [102/250], Progress: 8/8, Train Loss: 0.7977, Train Accuracy: 0.0000Epoch [102/250], Train Loss: 0.7368, Train Accuracy: 0.4333, Validation Loss: 0.6825, Validation Accuracy: 0.6000
Epoch [103/250], Progress: 1/8, Train Loss: 0.6566, Train Accuracy: 0.5000Epoch [103/250], Progress: 2/8, Train Loss: 0.7384, Train Accuracy: 0.5000Epoch [103/250], Progress: 3/8, Train Loss: 0.7202, Train Accuracy: 0.5000Epoch [103/250], Progress: 4/8, Train Loss: 0.6697, Train Accuracy: 0.5000Epoch [103/250], Progress: 5/8, Train Loss: 0.6904, Train Accuracy: 0.2500Epoch [103/250], Progress: 6/8, Train Loss: 0.6307, Train Accuracy: 0.5000Epoch [103/250], Progress: 7/8, Train Loss: 0.7054, Train Accuracy: 0.5000Epoch [103/250], Progress: 8/8, Train Loss: 0.6791, Train Accuracy: 1.0000Epoch [103/250], Train Loss: 0.6863, Train Accuracy: 0.5000, Validation Loss: 0.6819, Validation Accuracy: 0.5333
Epoch [104/250], Progress: 1/8, Train Loss: 0.7100, Train Accuracy: 0.5000Epoch [104/250], Progress: 2/8, Train Loss: 0.7170, Train Accuracy: 0.2500Epoch [104/250], Progress: 3/8, Train Loss: 0.6554, Train Accuracy: 0.5000Epoch [104/250], Progress: 4/8, Train Loss: 0.6973, Train Accuracy: 0.2500Epoch [104/250], Progress: 5/8, Train Loss: 0.7072, Train Accuracy: 0.5000Epoch [104/250], Progress: 6/8, Train Loss: 0.7151, Train Accuracy: 0.5000Epoch [104/250], Progress: 7/8, Train Loss: 0.7027, Train Accuracy: 0.5000Epoch [104/250], Progress: 8/8, Train Loss: 0.5805, Train Accuracy: 1.0000Epoch [104/250], Train Loss: 0.6857, Train Accuracy: 0.4667, Validation Loss: 0.6884, Validation Accuracy: 0.6000
Epoch [105/250], Progress: 1/8, Train Loss: 0.6689, Train Accuracy: 0.7500Epoch [105/250], Progress: 2/8, Train Loss: 0.7495, Train Accuracy: 0.2500Epoch [105/250], Progress: 3/8, Train Loss: 0.5881, Train Accuracy: 0.7500Epoch [105/250], Progress: 4/8, Train Loss: 0.7974, Train Accuracy: 0.0000Epoch [105/250], Progress: 5/8, Train Loss: 0.7553, Train Accuracy: 0.5000Epoch [105/250], Progress: 6/8, Train Loss: 0.8284, Train Accuracy: 0.2500Epoch [105/250], Progress: 7/8, Train Loss: 0.8022, Train Accuracy: 0.2500Epoch [105/250], Progress: 8/8, Train Loss: 0.5835, Train Accuracy: 1.0000Epoch [105/250], Train Loss: 0.7217, Train Accuracy: 0.4333, Validation Loss: 0.6816, Validation Accuracy: 0.5000
Epoch [106/250], Progress: 1/8, Train Loss: 0.6310, Train Accuracy: 0.7500Epoch [106/250], Progress: 2/8, Train Loss: 0.5733, Train Accuracy: 0.7500Epoch [106/250], Progress: 3/8, Train Loss: 0.7506, Train Accuracy: 0.5000Epoch [106/250], Progress: 4/8, Train Loss: 0.7176, Train Accuracy: 0.5000Epoch [106/250], Progress: 5/8, Train Loss: 0.5637, Train Accuracy: 0.7500Epoch [106/250], Progress: 6/8, Train Loss: 0.8556, Train Accuracy: 0.2500Epoch [106/250], Progress: 7/8, Train Loss: 0.6728, Train Accuracy: 0.7500Epoch [106/250], Progress: 8/8, Train Loss: 0.6549, Train Accuracy: 0.5000Epoch [106/250], Train Loss: 0.6774, Train Accuracy: 0.6000, Validation Loss: 0.6902, Validation Accuracy: 0.5000
Epoch [107/250], Progress: 1/8, Train Loss: 0.7975, Train Accuracy: 0.2500Epoch [107/250], Progress: 2/8, Train Loss: 0.6197, Train Accuracy: 0.7500Epoch [107/250], Progress: 3/8, Train Loss: 0.7834, Train Accuracy: 0.2500Epoch [107/250], Progress: 4/8, Train Loss: 0.7655, Train Accuracy: 0.2500Epoch [107/250], Progress: 5/8, Train Loss: 0.7418, Train Accuracy: 0.5000Epoch [107/250], Progress: 6/8, Train Loss: 0.6264, Train Accuracy: 0.7500Epoch [107/250], Progress: 7/8, Train Loss: 0.6389, Train Accuracy: 0.5000Epoch [107/250], Progress: 8/8, Train Loss: 0.6055, Train Accuracy: 1.0000Epoch [107/250], Train Loss: 0.6973, Train Accuracy: 0.5000, Validation Loss: 0.6741, Validation Accuracy: 0.7333
Epoch [108/250], Progress: 1/8, Train Loss: 0.7715, Train Accuracy: 0.0000Epoch [108/250], Progress: 2/8, Train Loss: 0.6970, Train Accuracy: 0.5000Epoch [108/250], Progress: 3/8, Train Loss: 0.6561, Train Accuracy: 0.7500Epoch [108/250], Progress: 4/8, Train Loss: 0.6400, Train Accuracy: 0.7500Epoch [108/250], Progress: 5/8, Train Loss: 0.7220, Train Accuracy: 0.2500Epoch [108/250], Progress: 6/8, Train Loss: 0.6974, Train Accuracy: 0.2500Epoch [108/250], Progress: 7/8, Train Loss: 0.7459, Train Accuracy: 0.5000Epoch [108/250], Progress: 8/8, Train Loss: 0.6205, Train Accuracy: 0.5000Epoch [108/250], Train Loss: 0.6938, Train Accuracy: 0.4333, Validation Loss: 0.6865, Validation Accuracy: 0.5333
Epoch [109/250], Progress: 1/8, Train Loss: 0.7556, Train Accuracy: 0.2500Epoch [109/250], Progress: 2/8, Train Loss: 0.8257, Train Accuracy: 0.0000Epoch [109/250], Progress: 3/8, Train Loss: 0.7039, Train Accuracy: 0.7500Epoch [109/250], Progress: 4/8, Train Loss: 0.7036, Train Accuracy: 0.5000Epoch [109/250], Progress: 5/8, Train Loss: 0.6960, Train Accuracy: 0.2500Epoch [109/250], Progress: 6/8, Train Loss: 0.6653, Train Accuracy: 0.5000Epoch [109/250], Progress: 7/8, Train Loss: 0.6308, Train Accuracy: 0.7500Epoch [109/250], Progress: 8/8, Train Loss: 0.6614, Train Accuracy: 0.5000Epoch [109/250], Train Loss: 0.7053, Train Accuracy: 0.4333, Validation Loss: 0.6752, Validation Accuracy: 0.6667
Epoch [110/250], Progress: 1/8, Train Loss: 0.6344, Train Accuracy: 0.7500Epoch [110/250], Progress: 2/8, Train Loss: 0.6428, Train Accuracy: 0.7500Epoch [110/250], Progress: 3/8, Train Loss: 0.7740, Train Accuracy: 0.5000Epoch [110/250], Progress: 4/8, Train Loss: 0.7512, Train Accuracy: 0.5000Epoch [110/250], Progress: 5/8, Train Loss: 0.7073, Train Accuracy: 0.5000Epoch [110/250], Progress: 6/8, Train Loss: 0.7655, Train Accuracy: 0.2500Epoch [110/250], Progress: 7/8, Train Loss: 0.6982, Train Accuracy: 0.5000Epoch [110/250], Progress: 8/8, Train Loss: 0.5527, Train Accuracy: 1.0000Epoch [110/250], Train Loss: 0.6907, Train Accuracy: 0.5667, Validation Loss: 0.6950, Validation Accuracy: 0.5667
Epoch [111/250], Progress: 1/8, Train Loss: 0.7654, Train Accuracy: 0.5000Epoch [111/250], Progress: 2/8, Train Loss: 0.7724, Train Accuracy: 0.5000Epoch [111/250], Progress: 3/8, Train Loss: 0.6288, Train Accuracy: 0.7500Epoch [111/250], Progress: 4/8, Train Loss: 0.6265, Train Accuracy: 0.5000Epoch [111/250], Progress: 5/8, Train Loss: 0.6505, Train Accuracy: 0.5000Epoch [111/250], Progress: 6/8, Train Loss: 0.6681, Train Accuracy: 0.7500Epoch [111/250], Progress: 7/8, Train Loss: 0.7694, Train Accuracy: 0.2500Epoch [111/250], Progress: 8/8, Train Loss: 0.7795, Train Accuracy: 0.0000Epoch [111/250], Train Loss: 0.7076, Train Accuracy: 0.5000, Validation Loss: 0.6819, Validation Accuracy: 0.6333
Epoch [112/250], Progress: 1/8, Train Loss: 0.6802, Train Accuracy: 0.5000Epoch [112/250], Progress: 2/8, Train Loss: 0.5810, Train Accuracy: 0.7500Epoch [112/250], Progress: 3/8, Train Loss: 0.8342, Train Accuracy: 0.2500Epoch [112/250], Progress: 4/8, Train Loss: 0.6416, Train Accuracy: 1.0000Epoch [112/250], Progress: 5/8, Train Loss: 0.8666, Train Accuracy: 0.0000Epoch [112/250], Progress: 6/8, Train Loss: 0.7351, Train Accuracy: 0.2500Epoch [112/250], Progress: 7/8, Train Loss: 0.6781, Train Accuracy: 0.5000Epoch [112/250], Progress: 8/8, Train Loss: 0.6176, Train Accuracy: 1.0000Epoch [112/250], Train Loss: 0.7043, Train Accuracy: 0.5000, Validation Loss: 0.6910, Validation Accuracy: 0.6000
Epoch [113/250], Progress: 1/8, Train Loss: 0.5932, Train Accuracy: 1.0000Epoch [113/250], Progress: 2/8, Train Loss: 0.6755, Train Accuracy: 0.7500Epoch [113/250], Progress: 3/8, Train Loss: 0.7081, Train Accuracy: 0.5000Epoch [113/250], Progress: 4/8, Train Loss: 0.5742, Train Accuracy: 1.0000Epoch [113/250], Progress: 5/8, Train Loss: 0.7239, Train Accuracy: 0.2500Epoch [113/250], Progress: 6/8, Train Loss: 0.6682, Train Accuracy: 0.5000Epoch [113/250], Progress: 7/8, Train Loss: 0.6452, Train Accuracy: 0.7500Epoch [113/250], Progress: 8/8, Train Loss: 0.6224, Train Accuracy: 0.5000Epoch [113/250], Train Loss: 0.6513, Train Accuracy: 0.6667, Validation Loss: 0.6742, Validation Accuracy: 0.5000
Epoch [114/250], Progress: 1/8, Train Loss: 0.7612, Train Accuracy: 0.2500Epoch [114/250], Progress: 2/8, Train Loss: 0.7550, Train Accuracy: 0.2500Epoch [114/250], Progress: 3/8, Train Loss: 0.6632, Train Accuracy: 0.5000Epoch [114/250], Progress: 4/8, Train Loss: 0.6812, Train Accuracy: 0.5000Epoch [114/250], Progress: 5/8, Train Loss: 0.6863, Train Accuracy: 0.7500Epoch [114/250], Progress: 6/8, Train Loss: 0.7621, Train Accuracy: 0.2500Epoch [114/250], Progress: 7/8, Train Loss: 0.7496, Train Accuracy: 0.2500Epoch [114/250], Progress: 8/8, Train Loss: 0.9780, Train Accuracy: 0.0000Epoch [114/250], Train Loss: 0.7546, Train Accuracy: 0.3667, Validation Loss: 0.6748, Validation Accuracy: 0.6667
Epoch [115/250], Progress: 1/8, Train Loss: 0.6827, Train Accuracy: 0.5000Epoch [115/250], Progress: 2/8, Train Loss: 0.6354, Train Accuracy: 0.7500Epoch [115/250], Progress: 3/8, Train Loss: 0.6016, Train Accuracy: 1.0000Epoch [115/250], Progress: 4/8, Train Loss: 0.5788, Train Accuracy: 1.0000Epoch [115/250], Progress: 5/8, Train Loss: 0.7610, Train Accuracy: 0.2500Epoch [115/250], Progress: 6/8, Train Loss: 0.8251, Train Accuracy: 0.2500Epoch [115/250], Progress: 7/8, Train Loss: 0.5819, Train Accuracy: 1.0000Epoch [115/250], Progress: 8/8, Train Loss: 0.7116, Train Accuracy: 0.5000Epoch [115/250], Train Loss: 0.6723, Train Accuracy: 0.6667, Validation Loss: 0.6868, Validation Accuracy: 0.6333
Epoch [116/250], Progress: 1/8, Train Loss: 0.6571, Train Accuracy: 0.5000Epoch [116/250], Progress: 2/8, Train Loss: 0.6020, Train Accuracy: 1.0000Epoch [116/250], Progress: 3/8, Train Loss: 0.7189, Train Accuracy: 0.5000Epoch [116/250], Progress: 4/8, Train Loss: 0.7375, Train Accuracy: 0.7500Epoch [116/250], Progress: 5/8, Train Loss: 0.6748, Train Accuracy: 0.5000Epoch [116/250], Progress: 6/8, Train Loss: 0.6451, Train Accuracy: 0.5000Epoch [116/250], Progress: 7/8, Train Loss: 0.6835, Train Accuracy: 0.7500Epoch [116/250], Progress: 8/8, Train Loss: 0.6324, Train Accuracy: 0.5000Epoch [116/250], Train Loss: 0.6689, Train Accuracy: 0.6333, Validation Loss: 0.6789, Validation Accuracy: 0.5000
Epoch [117/250], Progress: 1/8, Train Loss: 0.8090, Train Accuracy: 0.2500Epoch [117/250], Progress: 2/8, Train Loss: 0.6038, Train Accuracy: 0.7500Epoch [117/250], Progress: 3/8, Train Loss: 0.6742, Train Accuracy: 0.5000Epoch [117/250], Progress: 4/8, Train Loss: 0.5540, Train Accuracy: 0.7500Epoch [117/250], Progress: 5/8, Train Loss: 0.5664, Train Accuracy: 0.7500Epoch [117/250], Progress: 6/8, Train Loss: 0.6581, Train Accuracy: 0.5000Epoch [117/250], Progress: 7/8, Train Loss: 0.6936, Train Accuracy: 0.2500Epoch [117/250], Progress: 8/8, Train Loss: 0.7431, Train Accuracy: 0.5000Epoch [117/250], Train Loss: 0.6628, Train Accuracy: 0.5333, Validation Loss: 0.6800, Validation Accuracy: 0.4667
Epoch [118/250], Progress: 1/8, Train Loss: 0.7091, Train Accuracy: 0.5000Epoch [118/250], Progress: 2/8, Train Loss: 0.6543, Train Accuracy: 0.5000Epoch [118/250], Progress: 3/8, Train Loss: 0.5188, Train Accuracy: 1.0000Epoch [118/250], Progress: 4/8, Train Loss: 0.6171, Train Accuracy: 0.7500Epoch [118/250], Progress: 5/8, Train Loss: 0.6713, Train Accuracy: 0.7500Epoch [118/250], Progress: 6/8, Train Loss: 0.9665, Train Accuracy: 0.0000Epoch [118/250], Progress: 7/8, Train Loss: 0.6500, Train Accuracy: 0.7500Epoch [118/250], Progress: 8/8, Train Loss: 0.6157, Train Accuracy: 1.0000Epoch [118/250], Train Loss: 0.6753, Train Accuracy: 0.6333, Validation Loss: 0.6687, Validation Accuracy: 0.6333
Epoch [119/250], Progress: 1/8, Train Loss: 0.6841, Train Accuracy: 0.7500Epoch [119/250], Progress: 2/8, Train Loss: 0.6268, Train Accuracy: 0.7500Epoch [119/250], Progress: 3/8, Train Loss: 0.5696, Train Accuracy: 1.0000Epoch [119/250], Progress: 4/8, Train Loss: 0.7320, Train Accuracy: 0.5000Epoch [119/250], Progress: 5/8, Train Loss: 0.7501, Train Accuracy: 0.5000Epoch [119/250], Progress: 6/8, Train Loss: 0.7672, Train Accuracy: 0.2500Epoch [119/250], Progress: 7/8, Train Loss: 0.6384, Train Accuracy: 0.7500Epoch [119/250], Progress: 8/8, Train Loss: 0.5742, Train Accuracy: 1.0000Epoch [119/250], Train Loss: 0.6678, Train Accuracy: 0.6667, Validation Loss: 0.6658, Validation Accuracy: 0.5333
Epoch [120/250], Progress: 1/8, Train Loss: 0.6636, Train Accuracy: 0.5000Epoch [120/250], Progress: 2/8, Train Loss: 0.7897, Train Accuracy: 0.5000Epoch [120/250], Progress: 3/8, Train Loss: 0.5706, Train Accuracy: 0.7500Epoch [120/250], Progress: 4/8, Train Loss: 0.7138, Train Accuracy: 0.2500Epoch [120/250], Progress: 5/8, Train Loss: 0.8019, Train Accuracy: 0.2500Epoch [120/250], Progress: 6/8, Train Loss: 0.6213, Train Accuracy: 0.7500Epoch [120/250], Progress: 7/8, Train Loss: 0.6813, Train Accuracy: 0.2500Epoch [120/250], Progress: 8/8, Train Loss: 0.6725, Train Accuracy: 0.5000Epoch [120/250], Train Loss: 0.6893, Train Accuracy: 0.4667, Validation Loss: 0.6582, Validation Accuracy: 0.6333
Epoch [121/250], Progress: 1/8, Train Loss: 0.7595, Train Accuracy: 0.5000Epoch [121/250], Progress: 2/8, Train Loss: 0.7852, Train Accuracy: 0.5000Epoch [121/250], Progress: 3/8, Train Loss: 0.5609, Train Accuracy: 1.0000Epoch [121/250], Progress: 4/8, Train Loss: 0.5474, Train Accuracy: 1.0000Epoch [121/250], Progress: 5/8, Train Loss: 0.7512, Train Accuracy: 0.2500Epoch [121/250], Progress: 6/8, Train Loss: 0.8556, Train Accuracy: 0.0000Epoch [121/250], Progress: 7/8, Train Loss: 0.5816, Train Accuracy: 0.7500Epoch [121/250], Progress: 8/8, Train Loss: 0.6860, Train Accuracy: 0.5000Epoch [121/250], Train Loss: 0.6909, Train Accuracy: 0.5667, Validation Loss: 0.6657, Validation Accuracy: 0.6333
Epoch [122/250], Progress: 1/8, Train Loss: 0.6580, Train Accuracy: 0.5000Epoch [122/250], Progress: 2/8, Train Loss: 0.8535, Train Accuracy: 0.2500Epoch [122/250], Progress: 3/8, Train Loss: 0.7199, Train Accuracy: 0.5000Epoch [122/250], Progress: 4/8, Train Loss: 0.7016, Train Accuracy: 0.7500Epoch [122/250], Progress: 5/8, Train Loss: 0.6349, Train Accuracy: 0.5000Epoch [122/250], Progress: 6/8, Train Loss: 0.6030, Train Accuracy: 0.5000Epoch [122/250], Progress: 7/8, Train Loss: 0.7015, Train Accuracy: 0.7500Epoch [122/250], Progress: 8/8, Train Loss: 0.5445, Train Accuracy: 1.0000Epoch [122/250], Train Loss: 0.6771, Train Accuracy: 0.5667, Validation Loss: 0.6560, Validation Accuracy: 0.7333
Epoch [123/250], Progress: 1/8, Train Loss: 0.7903, Train Accuracy: 0.5000Epoch [123/250], Progress: 2/8, Train Loss: 0.5590, Train Accuracy: 1.0000Epoch [123/250], Progress: 3/8, Train Loss: 0.6353, Train Accuracy: 0.7500Epoch [123/250], Progress: 4/8, Train Loss: 0.5628, Train Accuracy: 0.7500Epoch [123/250], Progress: 5/8, Train Loss: 0.4302, Train Accuracy: 1.0000Epoch [123/250], Progress: 6/8, Train Loss: 0.7984, Train Accuracy: 0.0000Epoch [123/250], Progress: 7/8, Train Loss: 0.5905, Train Accuracy: 1.0000Epoch [123/250], Progress: 8/8, Train Loss: 0.5373, Train Accuracy: 1.0000Epoch [123/250], Train Loss: 0.6130, Train Accuracy: 0.7333, Validation Loss: 0.6503, Validation Accuracy: 0.7000
Epoch [124/250], Progress: 1/8, Train Loss: 0.7585, Train Accuracy: 0.2500Epoch [124/250], Progress: 2/8, Train Loss: 0.6825, Train Accuracy: 0.7500Epoch [124/250], Progress: 3/8, Train Loss: 0.4807, Train Accuracy: 1.0000Epoch [124/250], Progress: 4/8, Train Loss: 0.6845, Train Accuracy: 0.5000Epoch [124/250], Progress: 5/8, Train Loss: 0.5172, Train Accuracy: 1.0000Epoch [124/250], Progress: 6/8, Train Loss: 0.6785, Train Accuracy: 0.5000Epoch [124/250], Progress: 7/8, Train Loss: 0.7529, Train Accuracy: 0.5000Epoch [124/250], Progress: 8/8, Train Loss: 0.7137, Train Accuracy: 0.5000Epoch [124/250], Train Loss: 0.6586, Train Accuracy: 0.6333, Validation Loss: 0.6390, Validation Accuracy: 0.7000
Epoch [125/250], Progress: 1/8, Train Loss: 0.5161, Train Accuracy: 0.7500Epoch [125/250], Progress: 2/8, Train Loss: 0.7651, Train Accuracy: 0.2500Epoch [125/250], Progress: 3/8, Train Loss: 1.1297, Train Accuracy: 0.2500Epoch [125/250], Progress: 4/8, Train Loss: 0.7816, Train Accuracy: 0.5000Epoch [125/250], Progress: 5/8, Train Loss: 0.5251, Train Accuracy: 0.7500Epoch [125/250], Progress: 6/8, Train Loss: 0.7646, Train Accuracy: 0.7500Epoch [125/250], Progress: 7/8, Train Loss: 0.5820, Train Accuracy: 0.7500Epoch [125/250], Progress: 8/8, Train Loss: 1.0826, Train Accuracy: 0.0000Epoch [125/250], Train Loss: 0.7683, Train Accuracy: 0.5333, Validation Loss: 0.6660, Validation Accuracy: 0.7000
Epoch [126/250], Progress: 1/8, Train Loss: 0.6098, Train Accuracy: 0.5000Epoch [126/250], Progress: 2/8, Train Loss: 0.7446, Train Accuracy: 0.5000Epoch [126/250], Progress: 3/8, Train Loss: 0.5206, Train Accuracy: 1.0000Epoch [126/250], Progress: 4/8, Train Loss: 0.8680, Train Accuracy: 0.2500Epoch [126/250], Progress: 5/8, Train Loss: 0.8367, Train Accuracy: 0.5000Epoch [126/250], Progress: 6/8, Train Loss: 0.8088, Train Accuracy: 0.2500Epoch [126/250], Progress: 7/8, Train Loss: 0.3702, Train Accuracy: 1.0000Epoch [126/250], Progress: 8/8, Train Loss: 0.8219, Train Accuracy: 0.5000Epoch [126/250], Train Loss: 0.6976, Train Accuracy: 0.5667, Validation Loss: 0.7257, Validation Accuracy: 0.4333
Epoch [127/250], Progress: 1/8, Train Loss: 0.8006, Train Accuracy: 0.2500Epoch [127/250], Progress: 2/8, Train Loss: 0.8302, Train Accuracy: 0.2500Epoch [127/250], Progress: 3/8, Train Loss: 0.7750, Train Accuracy: 0.2500Epoch [127/250], Progress: 4/8, Train Loss: 0.7172, Train Accuracy: 0.5000Epoch [127/250], Progress: 5/8, Train Loss: 0.8680, Train Accuracy: 0.0000Epoch [127/250], Progress: 6/8, Train Loss: 0.5433, Train Accuracy: 1.0000Epoch [127/250], Progress: 7/8, Train Loss: 0.6326, Train Accuracy: 0.7500Epoch [127/250], Progress: 8/8, Train Loss: 0.7882, Train Accuracy: 0.0000Epoch [127/250], Train Loss: 0.7444, Train Accuracy: 0.4000, Validation Loss: 0.6877, Validation Accuracy: 0.6667
Epoch [128/250], Progress: 1/8, Train Loss: 0.7072, Train Accuracy: 0.5000Epoch [128/250], Progress: 2/8, Train Loss: 0.6708, Train Accuracy: 0.5000Epoch [128/250], Progress: 3/8, Train Loss: 0.7378, Train Accuracy: 0.2500Epoch [128/250], Progress: 4/8, Train Loss: 0.5899, Train Accuracy: 0.7500Epoch [128/250], Progress: 5/8, Train Loss: 0.7833, Train Accuracy: 0.2500Epoch [128/250], Progress: 6/8, Train Loss: 0.6291, Train Accuracy: 0.7500Epoch [128/250], Progress: 7/8, Train Loss: 0.5859, Train Accuracy: 0.7500Epoch [128/250], Progress: 8/8, Train Loss: 0.7282, Train Accuracy: 0.5000Epoch [128/250], Train Loss: 0.6790, Train Accuracy: 0.5333, Validation Loss: 0.6960, Validation Accuracy: 0.4667
Epoch [129/250], Progress: 1/8, Train Loss: 0.6844, Train Accuracy: 0.5000Epoch [129/250], Progress: 2/8, Train Loss: 0.7909, Train Accuracy: 0.2500Epoch [129/250], Progress: 3/8, Train Loss: 0.6510, Train Accuracy: 0.7500Epoch [129/250], Progress: 4/8, Train Loss: 0.6582, Train Accuracy: 0.7500Epoch [129/250], Progress: 5/8, Train Loss: 0.7059, Train Accuracy: 0.2500Epoch [129/250], Progress: 6/8, Train Loss: 0.7374, Train Accuracy: 0.2500Epoch [129/250], Progress: 7/8, Train Loss: 0.6177, Train Accuracy: 1.0000Epoch [129/250], Progress: 8/8, Train Loss: 0.6112, Train Accuracy: 0.5000Epoch [129/250], Train Loss: 0.6821, Train Accuracy: 0.5333, Validation Loss: 0.6766, Validation Accuracy: 0.6333
Epoch [130/250], Progress: 1/8, Train Loss: 0.7191, Train Accuracy: 0.0000Epoch [130/250], Progress: 2/8, Train Loss: 0.6012, Train Accuracy: 0.7500Epoch [130/250], Progress: 3/8, Train Loss: 0.6286, Train Accuracy: 0.7500Epoch [130/250], Progress: 4/8, Train Loss: 0.5999, Train Accuracy: 1.0000Epoch [130/250], Progress: 5/8, Train Loss: 0.6825, Train Accuracy: 0.7500Epoch [130/250], Progress: 6/8, Train Loss: 0.6122, Train Accuracy: 0.7500Epoch [130/250], Progress: 7/8, Train Loss: 0.7477, Train Accuracy: 0.2500Epoch [130/250], Progress: 8/8, Train Loss: 0.7093, Train Accuracy: 0.5000Epoch [130/250], Train Loss: 0.6626, Train Accuracy: 0.6000, Validation Loss: 0.6692, Validation Accuracy: 0.5667
Epoch [131/250], Progress: 1/8, Train Loss: 0.6013, Train Accuracy: 1.0000Epoch [131/250], Progress: 2/8, Train Loss: 0.5372, Train Accuracy: 1.0000Epoch [131/250], Progress: 3/8, Train Loss: 0.6732, Train Accuracy: 0.5000Epoch [131/250], Progress: 4/8, Train Loss: 0.7819, Train Accuracy: 0.0000Epoch [131/250], Progress: 5/8, Train Loss: 0.4598, Train Accuracy: 1.0000Epoch [131/250], Progress: 6/8, Train Loss: 1.1031, Train Accuracy: 0.0000Epoch [131/250], Progress: 7/8, Train Loss: 0.7696, Train Accuracy: 0.2500Epoch [131/250], Progress: 8/8, Train Loss: 0.8038, Train Accuracy: 0.0000Epoch [131/250], Train Loss: 0.7162, Train Accuracy: 0.5000, Validation Loss: 0.6729, Validation Accuracy: 0.5000
