arg:  ['/var/spool/slurm/d/job07084/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.5688, Train Accuracy: 0.7500 Epoch [1/250], Progress: 2/8, Train Loss: 0.6402, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 0.5916, Train Accuracy: 0.7500 Epoch [1/250], Progress: 4/8, Train Loss: 0.8699, Train Accuracy: 0.5000 Epoch [1/250], Progress: 5/8, Train Loss: 1.0868, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 1.3097, Train Accuracy: 0.0000 Epoch [1/250], Progress: 7/8, Train Loss: 0.9260, Train Accuracy: 0.2500 Epoch [1/250], Progress: 8/8, Train Loss: 0.4766, Train Accuracy: 1.0000 Epoch [1/250], Train Loss: 0.8087, Train Accuracy: 0.5000, Validation Loss: 0.7165, Validation Accuracy: 0.5000
Epoch [99/250], Progress: 1/8, Train Loss: 0.6141, Train Accuracy: 1.0000Epoch [99/250], Progress: 2/8, Train Loss: 0.6899, Train Accuracy: 0.5000Epoch [99/250], Progress: 3/8, Train Loss: 0.6767, Train Accuracy: 0.5000Epoch [99/250], Progress: 4/8, Train Loss: 0.7732, Train Accuracy: 0.2500Epoch [99/250], Progress: 5/8, Train Loss: 0.7208, Train Accuracy: 0.7500Epoch [99/250], Progress: 6/8, Train Loss: 0.6526, Train Accuracy: 0.5000Epoch [99/250], Progress: 7/8, Train Loss: 0.6454, Train Accuracy: 0.7500Epoch [99/250], Progress: 8/8, Train Loss: 0.6692, Train Accuracy: 0.5000Epoch [99/250], Train Loss: 0.6802, Train Accuracy: 0.6000, Validation Loss: 0.6909, Validation Accuracy: 0.4667
Epoch [100/250], Progress: 1/8, Train Loss: 0.6216, Train Accuracy: 0.5000Epoch [100/250], Progress: 2/8, Train Loss: 0.5412, Train Accuracy: 1.0000Epoch [100/250], Progress: 3/8, Train Loss: 0.6079, Train Accuracy: 0.7500Epoch [100/250], Progress: 4/8, Train Loss: 0.7892, Train Accuracy: 0.2500Epoch [100/250], Progress: 5/8, Train Loss: 0.7121, Train Accuracy: 0.5000Epoch [100/250], Progress: 6/8, Train Loss: 0.8382, Train Accuracy: 0.2500Epoch [100/250], Progress: 7/8, Train Loss: 0.8919, Train Accuracy: 0.2500Epoch [100/250], Progress: 8/8, Train Loss: 0.7640, Train Accuracy: 0.5000Epoch [100/250], Train Loss: 0.7207, Train Accuracy: 0.5000, Validation Loss: 0.6796, Validation Accuracy: 0.5000
Epoch [101/250], Progress: 1/8, Train Loss: 0.7584, Train Accuracy: 0.2500Epoch [101/250], Progress: 2/8, Train Loss: 0.6850, Train Accuracy: 0.7500Epoch [101/250], Progress: 3/8, Train Loss: 0.7785, Train Accuracy: 0.2500Epoch [101/250], Progress: 4/8, Train Loss: 0.6329, Train Accuracy: 0.7500Epoch [101/250], Progress: 5/8, Train Loss: 0.6751, Train Accuracy: 0.5000Epoch [101/250], Progress: 6/8, Train Loss: 0.7343, Train Accuracy: 0.5000Epoch [101/250], Progress: 7/8, Train Loss: 0.7416, Train Accuracy: 0.5000Epoch [101/250], Progress: 8/8, Train Loss: 0.5594, Train Accuracy: 1.0000Epoch [101/250], Train Loss: 0.6956, Train Accuracy: 0.5333, Validation Loss: 0.6922, Validation Accuracy: 0.5000
Epoch [102/250], Progress: 1/8, Train Loss: 0.7049, Train Accuracy: 0.2500Epoch [102/250], Progress: 2/8, Train Loss: 0.5843, Train Accuracy: 1.0000Epoch [102/250], Progress: 3/8, Train Loss: 0.7882, Train Accuracy: 0.2500Epoch [102/250], Progress: 4/8, Train Loss: 0.8351, Train Accuracy: 0.2500Epoch [102/250], Progress: 5/8, Train Loss: 0.7295, Train Accuracy: 0.5000Epoch [102/250], Progress: 6/8, Train Loss: 0.7379, Train Accuracy: 0.5000Epoch [102/250], Progress: 7/8, Train Loss: 0.5777, Train Accuracy: 0.7500Epoch [102/250], Progress: 8/8, Train Loss: 0.8130, Train Accuracy: 0.0000Epoch [102/250], Train Loss: 0.7213, Train Accuracy: 0.4667, Validation Loss: 0.6924, Validation Accuracy: 0.5000
Epoch [103/250], Progress: 1/8, Train Loss: 0.7120, Train Accuracy: 0.5000Epoch [103/250], Progress: 2/8, Train Loss: 0.6558, Train Accuracy: 0.5000Epoch [103/250], Progress: 3/8, Train Loss: 0.7701, Train Accuracy: 0.2500Epoch [103/250], Progress: 4/8, Train Loss: 0.7406, Train Accuracy: 0.5000Epoch [103/250], Progress: 5/8, Train Loss: 0.7111, Train Accuracy: 0.7500Epoch [103/250], Progress: 6/8, Train Loss: 0.6569, Train Accuracy: 0.7500Epoch [103/250], Progress: 7/8, Train Loss: 0.7558, Train Accuracy: 0.2500Epoch [103/250], Progress: 8/8, Train Loss: 0.8813, Train Accuracy: 0.0000Epoch [103/250], Train Loss: 0.7354, Train Accuracy: 0.4667, Validation Loss: 0.6937, Validation Accuracy: 0.5000
Epoch [104/250], Progress: 1/8, Train Loss: 0.7157, Train Accuracy: 0.5000Epoch [104/250], Progress: 2/8, Train Loss: 0.7141, Train Accuracy: 0.5000Epoch [104/250], Progress: 3/8, Train Loss: 0.7620, Train Accuracy: 0.2500Epoch [104/250], Progress: 4/8, Train Loss: 0.6708, Train Accuracy: 0.7500Epoch [104/250], Progress: 5/8, Train Loss: 0.6983, Train Accuracy: 0.5000Epoch [104/250], Progress: 6/8, Train Loss: 0.7963, Train Accuracy: 0.2500Epoch [104/250], Progress: 7/8, Train Loss: 0.7072, Train Accuracy: 0.2500Epoch [104/250], Progress: 8/8, Train Loss: 0.8372, Train Accuracy: 0.0000Epoch [104/250], Train Loss: 0.7377, Train Accuracy: 0.4000, Validation Loss: 0.6911, Validation Accuracy: 0.5000
Epoch [105/250], Progress: 1/8, Train Loss: 0.7981, Train Accuracy: 0.2500Epoch [105/250], Progress: 2/8, Train Loss: 0.6814, Train Accuracy: 0.5000Epoch [105/250], Progress: 3/8, Train Loss: 0.6563, Train Accuracy: 0.7500Epoch [105/250], Progress: 4/8, Train Loss: 0.6600, Train Accuracy: 0.7500Epoch [105/250], Progress: 5/8, Train Loss: 0.7724, Train Accuracy: 0.2500Epoch [105/250], Progress: 6/8, Train Loss: 0.6693, Train Accuracy: 0.7500Epoch [105/250], Progress: 7/8, Train Loss: 0.6668, Train Accuracy: 0.5000Epoch [105/250], Progress: 8/8, Train Loss: 0.5813, Train Accuracy: 1.0000Epoch [105/250], Train Loss: 0.6857, Train Accuracy: 0.5667, Validation Loss: 0.6938, Validation Accuracy: 0.5000
Epoch [106/250], Progress: 1/8, Train Loss: 0.6956, Train Accuracy: 0.2500Epoch [106/250], Progress: 2/8, Train Loss: 0.6162, Train Accuracy: 1.0000Epoch [106/250], Progress: 3/8, Train Loss: 0.6067, Train Accuracy: 0.7500Epoch [106/250], Progress: 4/8, Train Loss: 0.7317, Train Accuracy: 0.2500Epoch [106/250], Progress: 5/8, Train Loss: 0.7077, Train Accuracy: 0.5000Epoch [106/250], Progress: 6/8, Train Loss: 0.7139, Train Accuracy: 0.5000Epoch [106/250], Progress: 7/8, Train Loss: 0.7636, Train Accuracy: 0.2500Epoch [106/250], Progress: 8/8, Train Loss: 0.6496, Train Accuracy: 0.5000Epoch [106/250], Train Loss: 0.6856, Train Accuracy: 0.5000, Validation Loss: 0.6944, Validation Accuracy: 0.5000
Epoch [107/250], Progress: 1/8, Train Loss: 0.6395, Train Accuracy: 0.7500Epoch [107/250], Progress: 2/8, Train Loss: 0.6828, Train Accuracy: 0.5000Epoch [107/250], Progress: 3/8, Train Loss: 0.6470, Train Accuracy: 1.0000Epoch [107/250], Progress: 4/8, Train Loss: 0.6732, Train Accuracy: 0.5000Epoch [107/250], Progress: 5/8, Train Loss: 0.6862, Train Accuracy: 0.7500Epoch [107/250], Progress: 6/8, Train Loss: 0.6981, Train Accuracy: 0.7500Epoch [107/250], Progress: 7/8, Train Loss: 0.7092, Train Accuracy: 0.2500Epoch [107/250], Progress: 8/8, Train Loss: 0.7343, Train Accuracy: 0.0000Epoch [107/250], Train Loss: 0.6838, Train Accuracy: 0.6000, Validation Loss: 0.6950, Validation Accuracy: 0.5000
Epoch [108/250], Progress: 1/8, Train Loss: 0.7147, Train Accuracy: 0.5000Epoch [108/250], Progress: 2/8, Train Loss: 0.6666, Train Accuracy: 0.5000Epoch [108/250], Progress: 3/8, Train Loss: 0.6396, Train Accuracy: 0.5000Epoch [108/250], Progress: 4/8, Train Loss: 0.6489, Train Accuracy: 0.5000Epoch [108/250], Progress: 5/8, Train Loss: 0.7364, Train Accuracy: 0.5000Epoch [108/250], Progress: 6/8, Train Loss: 0.6457, Train Accuracy: 0.7500Epoch [108/250], Progress: 7/8, Train Loss: 0.6368, Train Accuracy: 0.7500Epoch [108/250], Progress: 8/8, Train Loss: 0.6536, Train Accuracy: 1.0000Epoch [108/250], Train Loss: 0.6678, Train Accuracy: 0.6000, Validation Loss: 0.6928, Validation Accuracy: 0.5667
Epoch [109/250], Progress: 1/8, Train Loss: 0.7580, Train Accuracy: 0.2500Epoch [109/250], Progress: 2/8, Train Loss: 0.7106, Train Accuracy: 0.5000Epoch [109/250], Progress: 3/8, Train Loss: 0.6479, Train Accuracy: 0.7500Epoch [109/250], Progress: 4/8, Train Loss: 0.7023, Train Accuracy: 0.5000Epoch [109/250], Progress: 5/8, Train Loss: 0.6783, Train Accuracy: 0.5000Epoch [109/250], Progress: 6/8, Train Loss: 0.7067, Train Accuracy: 0.5000Epoch [109/250], Progress: 7/8, Train Loss: 0.6900, Train Accuracy: 0.5000Epoch [109/250], Progress: 8/8, Train Loss: 0.6830, Train Accuracy: 0.5000Epoch [109/250], Train Loss: 0.6971, Train Accuracy: 0.5000, Validation Loss: 0.6935, Validation Accuracy: 0.5000
Epoch [110/250], Progress: 1/8, Train Loss: 0.5918, Train Accuracy: 1.0000Epoch [110/250], Progress: 2/8, Train Loss: 0.7167, Train Accuracy: 0.5000Epoch [110/250], Progress: 3/8, Train Loss: 0.6406, Train Accuracy: 0.7500Epoch [110/250], Progress: 4/8, Train Loss: 0.6086, Train Accuracy: 1.0000Epoch [110/250], Progress: 5/8, Train Loss: 0.7874, Train Accuracy: 0.2500Epoch [110/250], Progress: 6/8, Train Loss: 0.7830, Train Accuracy: 0.2500Epoch [110/250], Progress: 7/8, Train Loss: 0.8619, Train Accuracy: 0.0000Epoch [110/250], Progress: 8/8, Train Loss: 0.8034, Train Accuracy: 0.0000Epoch [110/250], Train Loss: 0.7242, Train Accuracy: 0.5000, Validation Loss: 0.6911, Validation Accuracy: 0.5000
Epoch [111/250], Progress: 1/8, Train Loss: 0.7170, Train Accuracy: 0.2500Epoch [111/250], Progress: 2/8, Train Loss: 0.6989, Train Accuracy: 0.5000Epoch [111/250], Progress: 3/8, Train Loss: 0.6852, Train Accuracy: 0.5000Epoch [111/250], Progress: 4/8, Train Loss: 0.6884, Train Accuracy: 0.5000Epoch [111/250], Progress: 5/8, Train Loss: 0.7603, Train Accuracy: 0.5000Epoch [111/250], Progress: 6/8, Train Loss: 0.6904, Train Accuracy: 0.5000Epoch [111/250], Progress: 7/8, Train Loss: 0.6539, Train Accuracy: 0.7500Epoch [111/250], Progress: 8/8, Train Loss: 0.7768, Train Accuracy: 0.5000Epoch [111/250], Train Loss: 0.7089, Train Accuracy: 0.5000, Validation Loss: 0.6914, Validation Accuracy: 0.5000
Epoch [112/250], Progress: 1/8, Train Loss: 0.7032, Train Accuracy: 0.2500Epoch [112/250], Progress: 2/8, Train Loss: 0.6692, Train Accuracy: 0.5000Epoch [112/250], Progress: 3/8, Train Loss: 0.7334, Train Accuracy: 0.2500Epoch [112/250], Progress: 4/8, Train Loss: 0.7392, Train Accuracy: 0.2500Epoch [112/250], Progress: 5/8, Train Loss: 0.6241, Train Accuracy: 1.0000Epoch [112/250], Progress: 6/8, Train Loss: 0.7273, Train Accuracy: 0.2500Epoch [112/250], Progress: 7/8, Train Loss: 0.6859, Train Accuracy: 0.2500Epoch [112/250], Progress: 8/8, Train Loss: 0.6246, Train Accuracy: 1.0000Epoch [112/250], Train Loss: 0.6884, Train Accuracy: 0.4333, Validation Loss: 0.6940, Validation Accuracy: 0.5000
Epoch [113/250], Progress: 1/8, Train Loss: 0.7080, Train Accuracy: 0.7500Epoch [113/250], Progress: 2/8, Train Loss: 0.6675, Train Accuracy: 0.5000Epoch [113/250], Progress: 3/8, Train Loss: 0.7056, Train Accuracy: 0.5000Epoch [113/250], Progress: 4/8, Train Loss: 0.7456, Train Accuracy: 0.2500Epoch [113/250], Progress: 5/8, Train Loss: 0.6856, Train Accuracy: 0.7500Epoch [113/250], Progress: 6/8, Train Loss: 0.7026, Train Accuracy: 0.5000Epoch [113/250], Progress: 7/8, Train Loss: 0.7284, Train Accuracy: 0.5000Epoch [113/250], Progress: 8/8, Train Loss: 0.6424, Train Accuracy: 0.5000Epoch [113/250], Train Loss: 0.6982, Train Accuracy: 0.5333, Validation Loss: 0.6947, Validation Accuracy: 0.5000
Epoch [114/250], Progress: 1/8, Train Loss: 0.7485, Train Accuracy: 0.5000Epoch [114/250], Progress: 2/8, Train Loss: 0.6474, Train Accuracy: 1.0000Epoch [114/250], Progress: 3/8, Train Loss: 0.6478, Train Accuracy: 0.7500Epoch [114/250], Progress: 4/8, Train Loss: 0.6525, Train Accuracy: 0.7500Epoch [114/250], Progress: 5/8, Train Loss: 0.6831, Train Accuracy: 0.7500Epoch [114/250], Progress: 6/8, Train Loss: 0.6773, Train Accuracy: 0.7500Epoch [114/250], Progress: 7/8, Train Loss: 0.8546, Train Accuracy: 0.0000Epoch [114/250], Progress: 8/8, Train Loss: 0.7241, Train Accuracy: 0.5000Epoch [114/250], Train Loss: 0.7044, Train Accuracy: 0.6333, Validation Loss: 0.6935, Validation Accuracy: 0.5000
Epoch [115/250], Progress: 1/8, Train Loss: 0.6707, Train Accuracy: 0.5000Epoch [115/250], Progress: 2/8, Train Loss: 0.7048, Train Accuracy: 0.5000Epoch [115/250], Progress: 3/8, Train Loss: 0.6435, Train Accuracy: 0.7500Epoch [115/250], Progress: 4/8, Train Loss: 0.7311, Train Accuracy: 0.2500Epoch [115/250], Progress: 5/8, Train Loss: 0.6560, Train Accuracy: 0.7500Epoch [115/250], Progress: 6/8, Train Loss: 0.7421, Train Accuracy: 0.2500Epoch [115/250], Progress: 7/8, Train Loss: 0.7779, Train Accuracy: 0.2500Epoch [115/250], Progress: 8/8, Train Loss: 0.6299, Train Accuracy: 0.5000Epoch [115/250], Train Loss: 0.6945, Train Accuracy: 0.4667, Validation Loss: 0.6924, Validation Accuracy: 0.5000
Epoch [116/250], Progress: 1/8, Train Loss: 0.6224, Train Accuracy: 1.0000Epoch [116/250], Progress: 2/8, Train Loss: 0.7614, Train Accuracy: 0.0000Epoch [116/250], Progress: 3/8, Train Loss: 0.7375, Train Accuracy: 0.5000Epoch [116/250], Progress: 4/8, Train Loss: 0.6739, Train Accuracy: 0.5000Epoch [116/250], Progress: 5/8, Train Loss: 0.7156, Train Accuracy: 0.5000Epoch [116/250], Progress: 6/8, Train Loss: 0.7154, Train Accuracy: 0.2500Epoch [116/250], Progress: 7/8, Train Loss: 0.7575, Train Accuracy: 0.2500Epoch [116/250], Progress: 8/8, Train Loss: 0.6530, Train Accuracy: 1.0000Epoch [116/250], Train Loss: 0.7046, Train Accuracy: 0.4667, Validation Loss: 0.6922, Validation Accuracy: 0.5000
Epoch [117/250], Progress: 1/8, Train Loss: 0.7287, Train Accuracy: 0.2500Epoch [117/250], Progress: 2/8, Train Loss: 0.6692, Train Accuracy: 0.7500Epoch [117/250], Progress: 3/8, Train Loss: 0.6358, Train Accuracy: 0.7500Epoch [117/250], Progress: 4/8, Train Loss: 0.6572, Train Accuracy: 0.7500Epoch [117/250], Progress: 5/8, Train Loss: 0.7309, Train Accuracy: 0.5000Epoch [117/250], Progress: 6/8, Train Loss: 0.7389, Train Accuracy: 0.2500Epoch [117/250], Progress: 7/8, Train Loss: 0.7126, Train Accuracy: 0.5000Epoch [117/250], Progress: 8/8, Train Loss: 0.6553, Train Accuracy: 0.5000Epoch [117/250], Train Loss: 0.6911, Train Accuracy: 0.5333, Validation Loss: 0.6920, Validation Accuracy: 0.5000
Epoch [118/250], Progress: 1/8, Train Loss: 0.6487, Train Accuracy: 0.7500Epoch [118/250], Progress: 2/8, Train Loss: 0.6881, Train Accuracy: 0.5000Epoch [118/250], Progress: 3/8, Train Loss: 0.7454, Train Accuracy: 0.2500Epoch [118/250], Progress: 4/8, Train Loss: 0.7006, Train Accuracy: 0.7500Epoch [118/250], Progress: 5/8, Train Loss: 0.7891, Train Accuracy: 0.0000Epoch [118/250], Progress: 6/8, Train Loss: 0.6645, Train Accuracy: 0.5000Epoch [118/250], Progress: 7/8, Train Loss: 0.7045, Train Accuracy: 0.5000Epoch [118/250], Progress: 8/8, Train Loss: 0.7609, Train Accuracy: 0.0000Epoch [118/250], Train Loss: 0.7127, Train Accuracy: 0.4333, Validation Loss: 0.6925, Validation Accuracy: 0.5000
Epoch [119/250], Progress: 1/8, Train Loss: 0.6813, Train Accuracy: 0.5000Epoch [119/250], Progress: 2/8, Train Loss: 0.6551, Train Accuracy: 0.7500Epoch [119/250], Progress: 3/8, Train Loss: 0.6982, Train Accuracy: 0.5000Epoch [119/250], Progress: 4/8, Train Loss: 0.6632, Train Accuracy: 0.7500Epoch [119/250], Progress: 5/8, Train Loss: 0.6388, Train Accuracy: 1.0000Epoch [119/250], Progress: 6/8, Train Loss: 0.7280, Train Accuracy: 0.2500Epoch [119/250], Progress: 7/8, Train Loss: 0.7503, Train Accuracy: 0.5000Epoch [119/250], Progress: 8/8, Train Loss: 0.6699, Train Accuracy: 0.5000Epoch [119/250], Train Loss: 0.6856, Train Accuracy: 0.6000, Validation Loss: 0.6923, Validation Accuracy: 0.5667
Epoch [120/250], Progress: 1/8, Train Loss: 0.6446, Train Accuracy: 0.5000Epoch [120/250], Progress: 2/8, Train Loss: 0.7778, Train Accuracy: 0.0000Epoch [120/250], Progress: 3/8, Train Loss: 0.6512, Train Accuracy: 0.5000Epoch [120/250], Progress: 4/8, Train Loss: 0.6957, Train Accuracy: 0.2500Epoch [120/250], Progress: 5/8, Train Loss: 0.6676, Train Accuracy: 0.7500Epoch [120/250], Progress: 6/8, Train Loss: 0.6856, Train Accuracy: 0.5000Epoch [120/250], Progress: 7/8, Train Loss: 0.6975, Train Accuracy: 0.5000Epoch [120/250], Progress: 8/8, Train Loss: 0.7423, Train Accuracy: 0.5000Epoch [120/250], Train Loss: 0.6953, Train Accuracy: 0.4333, Validation Loss: 0.6921, Validation Accuracy: 0.5333
Epoch [121/250], Progress: 1/8, Train Loss: 0.7446, Train Accuracy: 0.5000Epoch [121/250], Progress: 2/8, Train Loss: 0.6777, Train Accuracy: 0.5000Epoch [121/250], Progress: 3/8, Train Loss: 0.7372, Train Accuracy: 0.5000Epoch [121/250], Progress: 4/8, Train Loss: 0.6677, Train Accuracy: 0.7500Epoch [121/250], Progress: 5/8, Train Loss: 0.7558, Train Accuracy: 0.5000Epoch [121/250], Progress: 6/8, Train Loss: 0.7423, Train Accuracy: 0.2500Epoch [121/250], Progress: 7/8, Train Loss: 0.6794, Train Accuracy: 0.5000Epoch [121/250], Progress: 8/8, Train Loss: 0.7029, Train Accuracy: 0.5000Epoch [121/250], Train Loss: 0.7134, Train Accuracy: 0.5000, Validation Loss: 0.6939, Validation Accuracy: 0.5000
Epoch [122/250], Progress: 1/8, Train Loss: 0.7876, Train Accuracy: 0.2500Epoch [122/250], Progress: 2/8, Train Loss: 0.7053, Train Accuracy: 0.5000Epoch [122/250], Progress: 3/8, Train Loss: 0.7020, Train Accuracy: 0.5000Epoch [122/250], Progress: 4/8, Train Loss: 0.7252, Train Accuracy: 0.2500Epoch [122/250], Progress: 5/8, Train Loss: 0.7751, Train Accuracy: 0.2500Epoch [122/250], Progress: 6/8, Train Loss: 0.7330, Train Accuracy: 0.2500Epoch [122/250], Progress: 7/8, Train Loss: 0.7359, Train Accuracy: 0.0000Epoch [122/250], Progress: 8/8, Train Loss: 0.7906, Train Accuracy: 0.0000Epoch [122/250], Train Loss: 0.7443, Train Accuracy: 0.2667, Validation Loss: 0.6932, Validation Accuracy: 0.4667
Epoch [123/250], Progress: 1/8, Train Loss: 0.7488, Train Accuracy: 0.2500Epoch [123/250], Progress: 2/8, Train Loss: 0.7531, Train Accuracy: 0.5000Epoch [123/250], Progress: 3/8, Train Loss: 0.6896, Train Accuracy: 0.5000Epoch [123/250], Progress: 4/8, Train Loss: 0.6987, Train Accuracy: 0.2500Epoch [123/250], Progress: 5/8, Train Loss: 0.7378, Train Accuracy: 0.0000Epoch [123/250], Progress: 6/8, Train Loss: 0.6428, Train Accuracy: 1.0000Epoch [123/250], Progress: 7/8, Train Loss: 0.7130, Train Accuracy: 0.2500Epoch [123/250], Progress: 8/8, Train Loss: 0.6826, Train Accuracy: 0.5000Epoch [123/250], Train Loss: 0.7083, Train Accuracy: 0.4000, Validation Loss: 0.6932, Validation Accuracy: 0.5000
Epoch [124/250], Progress: 1/8, Train Loss: 0.7028, Train Accuracy: 0.7500Epoch [124/250], Progress: 2/8, Train Loss: 0.5936, Train Accuracy: 1.0000Epoch [124/250], Progress: 3/8, Train Loss: 0.7045, Train Accuracy: 0.5000Epoch [124/250], Progress: 4/8, Train Loss: 0.6570, Train Accuracy: 0.7500Epoch [124/250], Progress: 5/8, Train Loss: 0.6790, Train Accuracy: 0.5000Epoch [124/250], Progress: 6/8, Train Loss: 0.7651, Train Accuracy: 0.0000Epoch [124/250], Progress: 7/8, Train Loss: 0.7348, Train Accuracy: 0.2500Epoch [124/250], Progress: 8/8, Train Loss: 0.8548, Train Accuracy: 0.0000Epoch [124/250], Train Loss: 0.7114, Train Accuracy: 0.5000, Validation Loss: 0.6940, Validation Accuracy: 0.5000
Epoch [125/250], Progress: 1/8, Train Loss: 0.6906, Train Accuracy: 0.2500Epoch [125/250], Progress: 2/8, Train Loss: 0.6487, Train Accuracy: 0.7500Epoch [125/250], Progress: 3/8, Train Loss: 0.6977, Train Accuracy: 0.7500Epoch [125/250], Progress: 4/8, Train Loss: 0.6810, Train Accuracy: 0.5000Epoch [125/250], Progress: 5/8, Train Loss: 0.6498, Train Accuracy: 1.0000Epoch [125/250], Progress: 6/8, Train Loss: 0.6529, Train Accuracy: 0.7500Epoch [125/250], Progress: 7/8, Train Loss: 0.7469, Train Accuracy: 0.2500Epoch [125/250], Progress: 8/8, Train Loss: 0.6754, Train Accuracy: 1.0000Epoch [125/250], Train Loss: 0.6804, Train Accuracy: 0.6333, Validation Loss: 0.6931, Validation Accuracy: 0.5000
Epoch [126/250], Progress: 1/8, Train Loss: 0.7126, Train Accuracy: 0.5000Epoch [126/250], Progress: 2/8, Train Loss: 0.6690, Train Accuracy: 0.5000Epoch [126/250], Progress: 3/8, Train Loss: 0.7003, Train Accuracy: 0.5000Epoch [126/250], Progress: 4/8, Train Loss: 0.6971, Train Accuracy: 0.7500Epoch [126/250], Progress: 5/8, Train Loss: 0.6601, Train Accuracy: 0.7500Epoch [126/250], Progress: 6/8, Train Loss: 0.7067, Train Accuracy: 0.5000Epoch [126/250], Progress: 7/8, Train Loss: 0.6656, Train Accuracy: 0.5000Epoch [126/250], Progress: 8/8, Train Loss: 0.7653, Train Accuracy: 0.0000Epoch [126/250], Train Loss: 0.6971, Train Accuracy: 0.5333, Validation Loss: 0.6965, Validation Accuracy: 0.5000
Epoch [127/250], Progress: 1/8, Train Loss: 0.6551, Train Accuracy: 0.7500Epoch [127/250], Progress: 2/8, Train Loss: 0.6302, Train Accuracy: 0.5000Epoch [127/250], Progress: 3/8, Train Loss: 0.6206, Train Accuracy: 1.0000Epoch [127/250], Progress: 4/8, Train Loss: 0.6259, Train Accuracy: 0.7500Epoch [127/250], Progress: 5/8, Train Loss: 0.7313, Train Accuracy: 0.5000Epoch [127/250], Progress: 6/8, Train Loss: 0.6991, Train Accuracy: 0.2500Epoch [127/250], Progress: 7/8, Train Loss: 0.7963, Train Accuracy: 0.0000Epoch [127/250], Progress: 8/8, Train Loss: 0.7135, Train Accuracy: 0.5000Epoch [127/250], Train Loss: 0.6840, Train Accuracy: 0.5333, Validation Loss: 0.6948, Validation Accuracy: 0.5000
Epoch [128/250], Progress: 1/8, Train Loss: 0.7165, Train Accuracy: 0.5000Epoch [128/250], Progress: 2/8, Train Loss: 0.6505, Train Accuracy: 0.7500Epoch [128/250], Progress: 3/8, Train Loss: 0.8498, Train Accuracy: 0.0000Epoch [128/250], Progress: 4/8, Train Loss: 0.8124, Train Accuracy: 0.0000Epoch [128/250], Progress: 5/8, Train Loss: 0.8156, Train Accuracy: 0.0000Epoch [128/250], Progress: 6/8, Train Loss: 0.7120, Train Accuracy: 0.2500Epoch [128/250], Progress: 7/8, Train Loss: 0.7327, Train Accuracy: 0.5000Epoch [128/250], Progress: 8/8, Train Loss: 0.7879, Train Accuracy: 0.0000Epoch [128/250], Train Loss: 0.7597, Train Accuracy: 0.2667, Validation Loss: 0.6910, Validation Accuracy: 0.5000
Epoch [129/250], Progress: 1/8, Train Loss: 0.8408, Train Accuracy: 0.2500Epoch [129/250], Progress: 2/8, Train Loss: 0.6818, Train Accuracy: 0.2500Epoch [129/250], Progress: 3/8, Train Loss: 0.7093, Train Accuracy: 0.5000Epoch [129/250], Progress: 4/8, Train Loss: 0.7646, Train Accuracy: 0.2500Epoch [129/250], Progress: 5/8, Train Loss: 0.7017, Train Accuracy: 0.5000Epoch [129/250], Progress: 6/8, Train Loss: 0.7953, Train Accuracy: 0.2500Epoch [129/250], Progress: 7/8, Train Loss: 0.6435, Train Accuracy: 0.7500Epoch [129/250], Progress: 8/8, Train Loss: 0.7087, Train Accuracy: 0.5000Epoch [129/250], Train Loss: 0.7307, Train Accuracy: 0.4000, Validation Loss: 0.6919, Validation Accuracy: 0.5000
Epoch [130/250], Progress: 1/8, Train Loss: 0.6778, Train Accuracy: 0.7500Epoch [130/250], Progress: 2/8, Train Loss: 0.7559, Train Accuracy: 0.0000Epoch [130/250], Progress: 3/8, Train Loss: 0.6425, Train Accuracy: 1.0000Epoch [130/250], Progress: 4/8, Train Loss: 0.8115, Train Accuracy: 0.0000Epoch [130/250], Progress: 5/8, Train Loss: 0.7178, Train Accuracy: 0.2500Epoch [130/250], Progress: 6/8, Train Loss: 0.7376, Train Accuracy: 0.2500Epoch [130/250], Progress: 7/8, Train Loss: 0.6817, Train Accuracy: 0.7500Epoch [130/250], Progress: 8/8, Train Loss: 0.6545, Train Accuracy: 0.5000Epoch [130/250], Train Loss: 0.7099, Train Accuracy: 0.4333, Validation Loss: 0.6929, Validation Accuracy: 0.5000
