arg:  ['/var/spool/slurm/d/job07086/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.9387, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 1.4199, Train Accuracy: 0.2500 Epoch [1/250], Progress: 3/8, Train Loss: 0.9869, Train Accuracy: 0.5000 Epoch [1/250], Progress: 4/8, Train Loss: 0.6068, Train Accuracy: 0.7500 Epoch [1/250], Progress: 5/8, Train Loss: 1.4469, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 1.4731, Train Accuracy: 0.0000 Epoch [1/250], Progress: 7/8, Train Loss: 0.3659, Train Accuracy: 1.0000 Epoch [1/250], Progress: 8/8, Train Loss: 0.4715, Train Accuracy: 1.0000 Epoch [1/250], Train Loss: 0.9637, Train Accuracy: 0.5000, Validation Loss: 0.7464, Validation Accuracy: 0.5000
Epoch [100/250], Progress: 1/8, Train Loss: 0.7013, Train Accuracy: 0.5000Epoch [100/250], Progress: 2/8, Train Loss: 0.7073, Train Accuracy: 0.5000Epoch [100/250], Progress: 3/8, Train Loss: 0.6778, Train Accuracy: 0.7500Epoch [100/250], Progress: 4/8, Train Loss: 0.7259, Train Accuracy: 0.2500Epoch [100/250], Progress: 5/8, Train Loss: 0.5849, Train Accuracy: 1.0000Epoch [100/250], Progress: 6/8, Train Loss: 0.6759, Train Accuracy: 0.7500Epoch [100/250], Progress: 7/8, Train Loss: 0.7206, Train Accuracy: 0.5000Epoch [100/250], Progress: 8/8, Train Loss: 0.6766, Train Accuracy: 0.5000Epoch [100/250], Train Loss: 0.6838, Train Accuracy: 0.6000, Validation Loss: 0.6884, Validation Accuracy: 0.5000
Epoch [101/250], Progress: 1/8, Train Loss: 0.7293, Train Accuracy: 0.2500Epoch [101/250], Progress: 2/8, Train Loss: 0.7480, Train Accuracy: 0.5000Epoch [101/250], Progress: 3/8, Train Loss: 0.8071, Train Accuracy: 0.2500Epoch [101/250], Progress: 4/8, Train Loss: 0.7481, Train Accuracy: 0.5000Epoch [101/250], Progress: 5/8, Train Loss: 0.6515, Train Accuracy: 0.5000Epoch [101/250], Progress: 6/8, Train Loss: 0.7006, Train Accuracy: 0.7500Epoch [101/250], Progress: 7/8, Train Loss: 0.7336, Train Accuracy: 0.5000Epoch [101/250], Progress: 8/8, Train Loss: 0.8056, Train Accuracy: 0.0000Epoch [101/250], Train Loss: 0.7405, Train Accuracy: 0.4333, Validation Loss: 0.6910, Validation Accuracy: 0.5000
Epoch [102/250], Progress: 1/8, Train Loss: 0.7065, Train Accuracy: 0.5000Epoch [102/250], Progress: 2/8, Train Loss: 0.6750, Train Accuracy: 0.5000Epoch [102/250], Progress: 3/8, Train Loss: 0.7176, Train Accuracy: 0.2500Epoch [102/250], Progress: 4/8, Train Loss: 0.6954, Train Accuracy: 0.5000Epoch [102/250], Progress: 5/8, Train Loss: 0.7261, Train Accuracy: 0.7500Epoch [102/250], Progress: 6/8, Train Loss: 0.6789, Train Accuracy: 0.5000Epoch [102/250], Progress: 7/8, Train Loss: 0.7386, Train Accuracy: 0.7500Epoch [102/250], Progress: 8/8, Train Loss: 0.7237, Train Accuracy: 0.5000Epoch [102/250], Train Loss: 0.7077, Train Accuracy: 0.5333, Validation Loss: 0.6953, Validation Accuracy: 0.5000
Epoch [103/250], Progress: 1/8, Train Loss: 0.6750, Train Accuracy: 0.5000Epoch [103/250], Progress: 2/8, Train Loss: 0.7566, Train Accuracy: 0.0000Epoch [103/250], Progress: 3/8, Train Loss: 0.6974, Train Accuracy: 0.2500Epoch [103/250], Progress: 4/8, Train Loss: 0.7105, Train Accuracy: 0.5000Epoch [103/250], Progress: 5/8, Train Loss: 0.5862, Train Accuracy: 0.7500Epoch [103/250], Progress: 6/8, Train Loss: 0.6949, Train Accuracy: 0.7500Epoch [103/250], Progress: 7/8, Train Loss: 0.6743, Train Accuracy: 0.5000Epoch [103/250], Progress: 8/8, Train Loss: 0.6853, Train Accuracy: 0.5000Epoch [103/250], Train Loss: 0.6850, Train Accuracy: 0.4667, Validation Loss: 0.6918, Validation Accuracy: 0.5000
Epoch [104/250], Progress: 1/8, Train Loss: 0.7786, Train Accuracy: 0.2500Epoch [104/250], Progress: 2/8, Train Loss: 0.6268, Train Accuracy: 0.7500Epoch [104/250], Progress: 3/8, Train Loss: 0.6817, Train Accuracy: 0.5000Epoch [104/250], Progress: 4/8, Train Loss: 0.6546, Train Accuracy: 0.5000Epoch [104/250], Progress: 5/8, Train Loss: 0.7289, Train Accuracy: 0.5000Epoch [104/250], Progress: 6/8, Train Loss: 0.6890, Train Accuracy: 0.5000Epoch [104/250], Progress: 7/8, Train Loss: 0.7461, Train Accuracy: 0.5000Epoch [104/250], Progress: 8/8, Train Loss: 0.8354, Train Accuracy: 0.0000Epoch [104/250], Train Loss: 0.7176, Train Accuracy: 0.4667, Validation Loss: 0.6982, Validation Accuracy: 0.5000
Epoch [105/250], Progress: 1/8, Train Loss: 0.6705, Train Accuracy: 0.7500Epoch [105/250], Progress: 2/8, Train Loss: 0.6527, Train Accuracy: 0.7500Epoch [105/250], Progress: 3/8, Train Loss: 0.6936, Train Accuracy: 0.2500Epoch [105/250], Progress: 4/8, Train Loss: 0.6001, Train Accuracy: 0.7500Epoch [105/250], Progress: 5/8, Train Loss: 0.7917, Train Accuracy: 0.2500Epoch [105/250], Progress: 6/8, Train Loss: 0.8311, Train Accuracy: 0.2500Epoch [105/250], Progress: 7/8, Train Loss: 0.6956, Train Accuracy: 0.5000Epoch [105/250], Progress: 8/8, Train Loss: 0.7050, Train Accuracy: 0.5000Epoch [105/250], Train Loss: 0.7050, Train Accuracy: 0.5000, Validation Loss: 0.6956, Validation Accuracy: 0.5000
Epoch [106/250], Progress: 1/8, Train Loss: 0.6759, Train Accuracy: 0.7500Epoch [106/250], Progress: 2/8, Train Loss: 0.6395, Train Accuracy: 0.7500Epoch [106/250], Progress: 3/8, Train Loss: 0.7577, Train Accuracy: 0.5000Epoch [106/250], Progress: 4/8, Train Loss: 0.7978, Train Accuracy: 0.2500Epoch [106/250], Progress: 5/8, Train Loss: 0.6768, Train Accuracy: 0.7500Epoch [106/250], Progress: 6/8, Train Loss: 0.8337, Train Accuracy: 0.0000Epoch [106/250], Progress: 7/8, Train Loss: 0.6918, Train Accuracy: 0.5000Epoch [106/250], Progress: 8/8, Train Loss: 0.8122, Train Accuracy: 0.0000Epoch [106/250], Train Loss: 0.7357, Train Accuracy: 0.4667, Validation Loss: 0.6932, Validation Accuracy: 0.5000
Epoch [107/250], Progress: 1/8, Train Loss: 0.5550, Train Accuracy: 1.0000Epoch [107/250], Progress: 2/8, Train Loss: 0.7733, Train Accuracy: 0.2500Epoch [107/250], Progress: 3/8, Train Loss: 0.7302, Train Accuracy: 0.2500Epoch [107/250], Progress: 4/8, Train Loss: 0.7435, Train Accuracy: 0.5000Epoch [107/250], Progress: 5/8, Train Loss: 0.6763, Train Accuracy: 0.5000Epoch [107/250], Progress: 6/8, Train Loss: 0.8273, Train Accuracy: 0.0000Epoch [107/250], Progress: 7/8, Train Loss: 0.6344, Train Accuracy: 0.5000Epoch [107/250], Progress: 8/8, Train Loss: 0.7557, Train Accuracy: 0.0000Epoch [107/250], Train Loss: 0.7120, Train Accuracy: 0.4000, Validation Loss: 0.6934, Validation Accuracy: 0.5000
Epoch [108/250], Progress: 1/8, Train Loss: 0.7561, Train Accuracy: 0.2500Epoch [108/250], Progress: 2/8, Train Loss: 0.6708, Train Accuracy: 0.7500Epoch [108/250], Progress: 3/8, Train Loss: 0.7160, Train Accuracy: 0.2500Epoch [108/250], Progress: 4/8, Train Loss: 0.6461, Train Accuracy: 0.5000Epoch [108/250], Progress: 5/8, Train Loss: 0.6449, Train Accuracy: 0.7500Epoch [108/250], Progress: 6/8, Train Loss: 0.6055, Train Accuracy: 0.7500Epoch [108/250], Progress: 7/8, Train Loss: 0.6527, Train Accuracy: 0.7500Epoch [108/250], Progress: 8/8, Train Loss: 0.8803, Train Accuracy: 0.0000Epoch [108/250], Train Loss: 0.6965, Train Accuracy: 0.5333, Validation Loss: 0.6933, Validation Accuracy: 0.5000
Epoch [109/250], Progress: 1/8, Train Loss: 0.7678, Train Accuracy: 0.0000Epoch [109/250], Progress: 2/8, Train Loss: 0.8333, Train Accuracy: 0.2500Epoch [109/250], Progress: 3/8, Train Loss: 0.6294, Train Accuracy: 0.7500Epoch [109/250], Progress: 4/8, Train Loss: 0.6329, Train Accuracy: 0.7500Epoch [109/250], Progress: 5/8, Train Loss: 0.7407, Train Accuracy: 0.2500Epoch [109/250], Progress: 6/8, Train Loss: 0.6895, Train Accuracy: 0.5000Epoch [109/250], Progress: 7/8, Train Loss: 0.6349, Train Accuracy: 0.5000Epoch [109/250], Progress: 8/8, Train Loss: 0.7425, Train Accuracy: 0.0000Epoch [109/250], Train Loss: 0.7089, Train Accuracy: 0.4000, Validation Loss: 0.6920, Validation Accuracy: 0.5000
Epoch [110/250], Progress: 1/8, Train Loss: 0.7705, Train Accuracy: 0.5000Epoch [110/250], Progress: 2/8, Train Loss: 0.7742, Train Accuracy: 0.0000Epoch [110/250], Progress: 3/8, Train Loss: 0.7335, Train Accuracy: 0.2500Epoch [110/250], Progress: 4/8, Train Loss: 0.7751, Train Accuracy: 0.2500Epoch [110/250], Progress: 5/8, Train Loss: 0.6601, Train Accuracy: 0.7500Epoch [110/250], Progress: 6/8, Train Loss: 0.6670, Train Accuracy: 0.7500Epoch [110/250], Progress: 7/8, Train Loss: 0.7403, Train Accuracy: 0.2500Epoch [110/250], Progress: 8/8, Train Loss: 0.6517, Train Accuracy: 0.5000Epoch [110/250], Train Loss: 0.7216, Train Accuracy: 0.4000, Validation Loss: 0.6907, Validation Accuracy: 0.6667
Epoch [111/250], Progress: 1/8, Train Loss: 0.7176, Train Accuracy: 0.2500Epoch [111/250], Progress: 2/8, Train Loss: 0.6159, Train Accuracy: 0.7500Epoch [111/250], Progress: 3/8, Train Loss: 0.7674, Train Accuracy: 0.2500Epoch [111/250], Progress: 4/8, Train Loss: 0.7023, Train Accuracy: 0.5000Epoch [111/250], Progress: 5/8, Train Loss: 0.7391, Train Accuracy: 0.0000Epoch [111/250], Progress: 6/8, Train Loss: 0.7515, Train Accuracy: 0.2500Epoch [111/250], Progress: 7/8, Train Loss: 0.8561, Train Accuracy: 0.0000Epoch [111/250], Progress: 8/8, Train Loss: 0.6931, Train Accuracy: 0.5000Epoch [111/250], Train Loss: 0.7304, Train Accuracy: 0.3000, Validation Loss: 0.6937, Validation Accuracy: 0.5000
Epoch [112/250], Progress: 1/8, Train Loss: 0.7399, Train Accuracy: 0.2500Epoch [112/250], Progress: 2/8, Train Loss: 0.6374, Train Accuracy: 0.5000Epoch [112/250], Progress: 3/8, Train Loss: 0.6647, Train Accuracy: 0.5000Epoch [112/250], Progress: 4/8, Train Loss: 0.6916, Train Accuracy: 0.5000Epoch [112/250], Progress: 5/8, Train Loss: 0.6444, Train Accuracy: 0.7500Epoch [112/250], Progress: 6/8, Train Loss: 0.7520, Train Accuracy: 0.2500Epoch [112/250], Progress: 7/8, Train Loss: 0.6839, Train Accuracy: 0.7500Epoch [112/250], Progress: 8/8, Train Loss: 0.7510, Train Accuracy: 0.5000Epoch [112/250], Train Loss: 0.6956, Train Accuracy: 0.5000, Validation Loss: 0.6921, Validation Accuracy: 0.5667
Epoch [113/250], Progress: 1/8, Train Loss: 0.7225, Train Accuracy: 0.0000Epoch [113/250], Progress: 2/8, Train Loss: 0.7110, Train Accuracy: 0.7500Epoch [113/250], Progress: 3/8, Train Loss: 0.6533, Train Accuracy: 0.5000Epoch [113/250], Progress: 4/8, Train Loss: 0.6942, Train Accuracy: 0.5000Epoch [113/250], Progress: 5/8, Train Loss: 0.6620, Train Accuracy: 0.2500Epoch [113/250], Progress: 6/8, Train Loss: 0.7168, Train Accuracy: 0.7500Epoch [113/250], Progress: 7/8, Train Loss: 0.7727, Train Accuracy: 0.0000Epoch [113/250], Progress: 8/8, Train Loss: 0.5237, Train Accuracy: 1.0000Epoch [113/250], Train Loss: 0.6820, Train Accuracy: 0.4333, Validation Loss: 0.6932, Validation Accuracy: 0.5000
Epoch [114/250], Progress: 1/8, Train Loss: 0.6857, Train Accuracy: 0.5000Epoch [114/250], Progress: 2/8, Train Loss: 0.7668, Train Accuracy: 0.5000Epoch [114/250], Progress: 3/8, Train Loss: 0.6693, Train Accuracy: 0.7500Epoch [114/250], Progress: 4/8, Train Loss: 0.6669, Train Accuracy: 0.7500Epoch [114/250], Progress: 5/8, Train Loss: 0.7950, Train Accuracy: 0.2500Epoch [114/250], Progress: 6/8, Train Loss: 0.6950, Train Accuracy: 0.5000Epoch [114/250], Progress: 7/8, Train Loss: 0.6394, Train Accuracy: 0.7500Epoch [114/250], Progress: 8/8, Train Loss: 0.7298, Train Accuracy: 0.5000Epoch [114/250], Train Loss: 0.7060, Train Accuracy: 0.5667, Validation Loss: 0.6920, Validation Accuracy: 0.5000
Epoch [115/250], Progress: 1/8, Train Loss: 0.8073, Train Accuracy: 0.0000Epoch [115/250], Progress: 2/8, Train Loss: 0.7973, Train Accuracy: 0.5000Epoch [115/250], Progress: 3/8, Train Loss: 0.6640, Train Accuracy: 0.5000Epoch [115/250], Progress: 4/8, Train Loss: 0.6826, Train Accuracy: 0.5000Epoch [115/250], Progress: 5/8, Train Loss: 0.7057, Train Accuracy: 0.5000Epoch [115/250], Progress: 6/8, Train Loss: 0.7319, Train Accuracy: 0.2500Epoch [115/250], Progress: 7/8, Train Loss: 0.6745, Train Accuracy: 0.7500Epoch [115/250], Progress: 8/8, Train Loss: 0.8020, Train Accuracy: 0.0000Epoch [115/250], Train Loss: 0.7332, Train Accuracy: 0.4000, Validation Loss: 0.6900, Validation Accuracy: 0.5333
Epoch [116/250], Progress: 1/8, Train Loss: 0.6430, Train Accuracy: 0.7500Epoch [116/250], Progress: 2/8, Train Loss: 0.7053, Train Accuracy: 0.2500Epoch [116/250], Progress: 3/8, Train Loss: 0.6753, Train Accuracy: 0.7500Epoch [116/250], Progress: 4/8, Train Loss: 0.6560, Train Accuracy: 0.5000Epoch [116/250], Progress: 5/8, Train Loss: 0.7120, Train Accuracy: 0.2500Epoch [116/250], Progress: 6/8, Train Loss: 0.8535, Train Accuracy: 0.0000Epoch [116/250], Progress: 7/8, Train Loss: 0.6809, Train Accuracy: 0.5000Epoch [116/250], Progress: 8/8, Train Loss: 0.6801, Train Accuracy: 0.5000Epoch [116/250], Train Loss: 0.7008, Train Accuracy: 0.4333, Validation Loss: 0.6913, Validation Accuracy: 0.5000
Epoch [117/250], Progress: 1/8, Train Loss: 0.6938, Train Accuracy: 0.5000Epoch [117/250], Progress: 2/8, Train Loss: 0.7677, Train Accuracy: 0.2500Epoch [117/250], Progress: 3/8, Train Loss: 0.6946, Train Accuracy: 0.5000Epoch [117/250], Progress: 4/8, Train Loss: 0.7240, Train Accuracy: 0.7500Epoch [117/250], Progress: 5/8, Train Loss: 0.6956, Train Accuracy: 0.7500Epoch [117/250], Progress: 6/8, Train Loss: 0.6395, Train Accuracy: 0.7500Epoch [117/250], Progress: 7/8, Train Loss: 0.7360, Train Accuracy: 0.2500Epoch [117/250], Progress: 8/8, Train Loss: 0.6779, Train Accuracy: 0.5000Epoch [117/250], Train Loss: 0.7037, Train Accuracy: 0.5333, Validation Loss: 0.6911, Validation Accuracy: 0.5333
Epoch [118/250], Progress: 1/8, Train Loss: 0.6713, Train Accuracy: 0.7500Epoch [118/250], Progress: 2/8, Train Loss: 0.7027, Train Accuracy: 0.5000Epoch [118/250], Progress: 3/8, Train Loss: 0.7168, Train Accuracy: 0.5000Epoch [118/250], Progress: 4/8, Train Loss: 0.6560, Train Accuracy: 0.7500Epoch [118/250], Progress: 5/8, Train Loss: 0.7139, Train Accuracy: 0.2500Epoch [118/250], Progress: 6/8, Train Loss: 0.8068, Train Accuracy: 0.2500Epoch [118/250], Progress: 7/8, Train Loss: 0.6741, Train Accuracy: 0.5000Epoch [118/250], Progress: 8/8, Train Loss: 0.6788, Train Accuracy: 0.5000Epoch [118/250], Train Loss: 0.7025, Train Accuracy: 0.5000, Validation Loss: 0.6905, Validation Accuracy: 0.5000
Epoch [119/250], Progress: 1/8, Train Loss: 0.6534, Train Accuracy: 0.7500Epoch [119/250], Progress: 2/8, Train Loss: 0.7246, Train Accuracy: 0.5000Epoch [119/250], Progress: 3/8, Train Loss: 0.7109, Train Accuracy: 0.5000Epoch [119/250], Progress: 4/8, Train Loss: 0.7197, Train Accuracy: 0.5000Epoch [119/250], Progress: 5/8, Train Loss: 0.7500, Train Accuracy: 0.2500Epoch [119/250], Progress: 6/8, Train Loss: 0.6391, Train Accuracy: 0.7500Epoch [119/250], Progress: 7/8, Train Loss: 0.7151, Train Accuracy: 0.5000Epoch [119/250], Progress: 8/8, Train Loss: 0.6660, Train Accuracy: 0.5000Epoch [119/250], Train Loss: 0.6973, Train Accuracy: 0.5333, Validation Loss: 0.6906, Validation Accuracy: 0.4667
Epoch [120/250], Progress: 1/8, Train Loss: 0.6631, Train Accuracy: 0.5000Epoch [120/250], Progress: 2/8, Train Loss: 0.6734, Train Accuracy: 0.5000Epoch [120/250], Progress: 3/8, Train Loss: 0.5958, Train Accuracy: 0.7500Epoch [120/250], Progress: 4/8, Train Loss: 0.7489, Train Accuracy: 0.2500Epoch [120/250], Progress: 5/8, Train Loss: 0.7504, Train Accuracy: 0.2500Epoch [120/250], Progress: 6/8, Train Loss: 0.6953, Train Accuracy: 0.5000Epoch [120/250], Progress: 7/8, Train Loss: 0.7406, Train Accuracy: 0.5000Epoch [120/250], Progress: 8/8, Train Loss: 0.6332, Train Accuracy: 1.0000Epoch [120/250], Train Loss: 0.6876, Train Accuracy: 0.5000, Validation Loss: 0.6904, Validation Accuracy: 0.6000
Epoch [121/250], Progress: 1/8, Train Loss: 0.7404, Train Accuracy: 0.0000Epoch [121/250], Progress: 2/8, Train Loss: 0.7715, Train Accuracy: 0.0000Epoch [121/250], Progress: 3/8, Train Loss: 0.7648, Train Accuracy: 0.2500Epoch [121/250], Progress: 4/8, Train Loss: 0.7472, Train Accuracy: 0.2500Epoch [121/250], Progress: 5/8, Train Loss: 0.7922, Train Accuracy: 0.2500Epoch [121/250], Progress: 6/8, Train Loss: 0.6618, Train Accuracy: 0.7500Epoch [121/250], Progress: 7/8, Train Loss: 0.5803, Train Accuracy: 0.7500Epoch [121/250], Progress: 8/8, Train Loss: 0.6894, Train Accuracy: 0.5000Epoch [121/250], Train Loss: 0.7184, Train Accuracy: 0.3333, Validation Loss: 0.6918, Validation Accuracy: 0.5000
Epoch [122/250], Progress: 1/8, Train Loss: 0.7111, Train Accuracy: 0.5000Epoch [122/250], Progress: 2/8, Train Loss: 0.7269, Train Accuracy: 0.2500Epoch [122/250], Progress: 3/8, Train Loss: 0.7368, Train Accuracy: 0.5000Epoch [122/250], Progress: 4/8, Train Loss: 0.7373, Train Accuracy: 0.2500Epoch [122/250], Progress: 5/8, Train Loss: 0.6681, Train Accuracy: 0.7500Epoch [122/250], Progress: 6/8, Train Loss: 0.7329, Train Accuracy: 0.5000Epoch [122/250], Progress: 7/8, Train Loss: 0.8178, Train Accuracy: 0.0000Epoch [122/250], Progress: 8/8, Train Loss: 0.6474, Train Accuracy: 1.0000Epoch [122/250], Train Loss: 0.7223, Train Accuracy: 0.4333, Validation Loss: 0.6945, Validation Accuracy: 0.5000
Epoch [123/250], Progress: 1/8, Train Loss: 0.6625, Train Accuracy: 0.7500Epoch [123/250], Progress: 2/8, Train Loss: 0.7678, Train Accuracy: 0.2500Epoch [123/250], Progress: 3/8, Train Loss: 0.5851, Train Accuracy: 0.7500Epoch [123/250], Progress: 4/8, Train Loss: 0.7611, Train Accuracy: 0.5000Epoch [123/250], Progress: 5/8, Train Loss: 0.6439, Train Accuracy: 0.7500Epoch [123/250], Progress: 6/8, Train Loss: 0.7679, Train Accuracy: 0.2500Epoch [123/250], Progress: 7/8, Train Loss: 0.7451, Train Accuracy: 0.2500Epoch [123/250], Progress: 8/8, Train Loss: 0.7037, Train Accuracy: 0.5000Epoch [123/250], Train Loss: 0.7047, Train Accuracy: 0.5000, Validation Loss: 0.6918, Validation Accuracy: 0.5000
Epoch [124/250], Progress: 1/8, Train Loss: 0.7763, Train Accuracy: 0.0000Epoch [124/250], Progress: 2/8, Train Loss: 0.7204, Train Accuracy: 0.5000Epoch [124/250], Progress: 3/8, Train Loss: 0.7173, Train Accuracy: 0.5000Epoch [124/250], Progress: 4/8, Train Loss: 0.7113, Train Accuracy: 0.2500Epoch [124/250], Progress: 5/8, Train Loss: 0.7752, Train Accuracy: 0.2500Epoch [124/250], Progress: 6/8, Train Loss: 0.7589, Train Accuracy: 0.2500Epoch [124/250], Progress: 7/8, Train Loss: 0.6354, Train Accuracy: 0.7500Epoch [124/250], Progress: 8/8, Train Loss: 0.7010, Train Accuracy: 0.5000Epoch [124/250], Train Loss: 0.7245, Train Accuracy: 0.3667, Validation Loss: 0.6931, Validation Accuracy: 0.5333
Epoch [125/250], Progress: 1/8, Train Loss: 0.6939, Train Accuracy: 0.5000Epoch [125/250], Progress: 2/8, Train Loss: 0.7632, Train Accuracy: 0.5000Epoch [125/250], Progress: 3/8, Train Loss: 0.7728, Train Accuracy: 0.2500Epoch [125/250], Progress: 4/8, Train Loss: 0.6871, Train Accuracy: 0.7500Epoch [125/250], Progress: 5/8, Train Loss: 0.5962, Train Accuracy: 1.0000Epoch [125/250], Progress: 6/8, Train Loss: 0.5747, Train Accuracy: 1.0000Epoch [125/250], Progress: 7/8, Train Loss: 0.6908, Train Accuracy: 0.2500Epoch [125/250], Progress: 8/8, Train Loss: 0.6129, Train Accuracy: 1.0000Epoch [125/250], Train Loss: 0.6740, Train Accuracy: 0.6333, Validation Loss: 0.6887, Validation Accuracy: 0.5667
Epoch [126/250], Progress: 1/8, Train Loss: 0.7416, Train Accuracy: 0.0000Epoch [126/250], Progress: 2/8, Train Loss: 0.6494, Train Accuracy: 0.7500Epoch [126/250], Progress: 3/8, Train Loss: 0.7526, Train Accuracy: 0.0000Epoch [126/250], Progress: 4/8, Train Loss: 0.6601, Train Accuracy: 0.7500Epoch [126/250], Progress: 5/8, Train Loss: 0.6363, Train Accuracy: 0.7500Epoch [126/250], Progress: 6/8, Train Loss: 0.7220, Train Accuracy: 0.5000Epoch [126/250], Progress: 7/8, Train Loss: 0.7695, Train Accuracy: 0.5000Epoch [126/250], Progress: 8/8, Train Loss: 0.6764, Train Accuracy: 0.5000Epoch [126/250], Train Loss: 0.7010, Train Accuracy: 0.4667, Validation Loss: 0.6900, Validation Accuracy: 0.5333
Epoch [127/250], Progress: 1/8, Train Loss: 0.7187, Train Accuracy: 0.2500Epoch [127/250], Progress: 2/8, Train Loss: 0.6201, Train Accuracy: 0.7500Epoch [127/250], Progress: 3/8, Train Loss: 0.7040, Train Accuracy: 0.5000Epoch [127/250], Progress: 4/8, Train Loss: 0.7021, Train Accuracy: 0.2500Epoch [127/250], Progress: 5/8, Train Loss: 0.6866, Train Accuracy: 0.7500Epoch [127/250], Progress: 6/8, Train Loss: 0.7206, Train Accuracy: 0.5000Epoch [127/250], Progress: 7/8, Train Loss: 0.6424, Train Accuracy: 0.5000Epoch [127/250], Progress: 8/8, Train Loss: 0.6636, Train Accuracy: 0.5000Epoch [127/250], Train Loss: 0.6822, Train Accuracy: 0.5000, Validation Loss: 0.6916, Validation Accuracy: 0.5000
Epoch [128/250], Progress: 1/8, Train Loss: 0.8260, Train Accuracy: 0.0000Epoch [128/250], Progress: 2/8, Train Loss: 0.7234, Train Accuracy: 0.5000Epoch [128/250], Progress: 3/8, Train Loss: 0.7162, Train Accuracy: 0.0000Epoch [128/250], Progress: 4/8, Train Loss: 0.6758, Train Accuracy: 0.5000Epoch [128/250], Progress: 5/8, Train Loss: 0.6996, Train Accuracy: 0.5000Epoch [128/250], Progress: 6/8, Train Loss: 0.8467, Train Accuracy: 0.2500Epoch [128/250], Progress: 7/8, Train Loss: 0.6829, Train Accuracy: 0.5000Epoch [128/250], Progress: 8/8, Train Loss: 0.6305, Train Accuracy: 1.0000Epoch [128/250], Train Loss: 0.7251, Train Accuracy: 0.3667, Validation Loss: 0.6902, Validation Accuracy: 0.5000
Epoch [129/250], Progress: 1/8, Train Loss: 0.6078, Train Accuracy: 1.0000Epoch [129/250], Progress: 2/8, Train Loss: 0.7109, Train Accuracy: 0.5000Epoch [129/250], Progress: 3/8, Train Loss: 0.6751, Train Accuracy: 0.7500Epoch [129/250], Progress: 4/8, Train Loss: 0.6901, Train Accuracy: 0.5000Epoch [129/250], Progress: 5/8, Train Loss: 0.7419, Train Accuracy: 0.2500Epoch [129/250], Progress: 6/8, Train Loss: 0.7144, Train Accuracy: 0.2500Epoch [129/250], Progress: 7/8, Train Loss: 0.7500, Train Accuracy: 0.2500Epoch [129/250], Progress: 8/8, Train Loss: 0.7244, Train Accuracy: 0.0000Epoch [129/250], Train Loss: 0.7018, Train Accuracy: 0.4667, Validation Loss: 0.6924, Validation Accuracy: 0.5000
Epoch [130/250], Progress: 1/8, Train Loss: 0.6418, Train Accuracy: 0.7500Epoch [130/250], Progress: 2/8, Train Loss: 0.6673, Train Accuracy: 0.7500Epoch [130/250], Progress: 3/8, Train Loss: 0.7646, Train Accuracy: 0.5000Epoch [130/250], Progress: 4/8, Train Loss: 0.6988, Train Accuracy: 0.5000Epoch [130/250], Progress: 5/8, Train Loss: 0.6917, Train Accuracy: 0.2500Epoch [130/250], Progress: 6/8, Train Loss: 0.7366, Train Accuracy: 0.2500Epoch [130/250], Progress: 7/8, Train Loss: 0.6215, Train Accuracy: 0.7500Epoch [130/250], Progress: 8/8, Train Loss: 0.6785, Train Accuracy: 0.5000Epoch [130/250], Train Loss: 0.6876, Train Accuracy: 0.5333, Validation Loss: 0.6936, Validation Accuracy: 0.5000
Epoch [131/250], Progress: 1/8, Train Loss: 0.7263, Train Accuracy: 0.5000Epoch [131/250], Progress: 2/8, Train Loss: 0.6384, Train Accuracy: 0.7500Epoch [131/250], Progress: 3/8, Train Loss: 0.6692, Train Accuracy: 0.7500Epoch [131/250], Progress: 4/8, Train Loss: 0.7530, Train Accuracy: 0.2500Epoch [131/250], Progress: 5/8, Train Loss: 0.7160, Train Accuracy: 0.5000Epoch [131/250], Progress: 6/8, Train Loss: 0.7456, Train Accuracy: 0.5000Epoch [131/250], Progress: 7/8, Train Loss: 0.6090, Train Accuracy: 0.7500Epoch [131/250], Progress: 8/8, Train Loss: 0.9061, Train Accuracy: 0.0000Epoch [131/250], Train Loss: 0.7204, Train Accuracy: 0.5333, Validation Loss: 0.6912, Validation Accuracy: 0.5000
