arg:  ['/var/spool/slurm/d/job08651/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[20414 35887  6256 ... 45859 10588  7208]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.8408, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 0.5314, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 4.8128, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 5.2414, Train Accuracy: 0.2500 Epoch [1/250], Progress: 5/8, Train Loss: 1.0241, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.9582, Train Accuracy: 0.2500 Epoch [1/250], Progress: 7/8, Train Loss: 1.6693, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 1.1396, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 2.0272, Train Accuracy: 0.4333, Validation Loss: 0.8004, Validation Accuracy: 0.5667
Epoch [98/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [98/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [98/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [98/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [98/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [98/250], Progress: 6/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [98/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [98/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [98/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0007, Validation Accuracy: 1.0000
Epoch [99/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [99/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [99/250], Progress: 3/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [99/250], Progress: 4/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [99/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [99/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [99/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [99/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [99/250], Train Loss: 0.0007, Train Accuracy: 1.0000, Validation Loss: 0.0026, Validation Accuracy: 1.0000
Epoch [100/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [100/250], Progress: 2/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [100/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [100/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [100/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [100/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [100/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [100/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [100/250], Train Loss: 0.0007, Train Accuracy: 1.0000, Validation Loss: 0.0068, Validation Accuracy: 1.0000
Epoch [101/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [101/250], Progress: 2/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [101/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [101/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [101/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [101/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [101/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [101/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [101/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.0047, Validation Accuracy: 1.0000
Epoch [102/250], Progress: 1/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [102/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [102/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [102/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [102/250], Progress: 5/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [102/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [102/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [102/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [102/250], Train Loss: 0.0010, Train Accuracy: 1.0000, Validation Loss: 0.0027, Validation Accuracy: 1.0000
Epoch [103/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [103/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [103/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [103/250], Progress: 4/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [103/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [103/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [103/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [103/250], Progress: 8/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [103/250], Train Loss: 0.0011, Train Accuracy: 1.0000, Validation Loss: 0.0072, Validation Accuracy: 1.0000
Epoch [104/250], Progress: 1/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [104/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [104/250], Progress: 3/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [104/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [104/250], Progress: 5/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [104/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [104/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [104/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [104/250], Train Loss: 0.0013, Train Accuracy: 1.0000, Validation Loss: 0.0015, Validation Accuracy: 1.0000
Epoch [105/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [105/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [105/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [105/250], Progress: 4/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [105/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [105/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [105/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [105/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [105/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.0028, Validation Accuracy: 1.0000
Epoch [106/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [106/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [106/250], Progress: 3/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [106/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [106/250], Progress: 5/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [106/250], Progress: 6/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [106/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [106/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [106/250], Train Loss: 0.0015, Train Accuracy: 1.0000, Validation Loss: 0.0015, Validation Accuracy: 1.0000
Epoch [107/250], Progress: 1/8, Train Loss: 0.0621, Train Accuracy: 1.0000Epoch [107/250], Progress: 2/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [107/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [107/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [107/250], Progress: 5/8, Train Loss: 0.0075, Train Accuracy: 1.0000Epoch [107/250], Progress: 6/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [107/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [107/250], Progress: 8/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [107/250], Train Loss: 0.0094, Train Accuracy: 1.0000, Validation Loss: 0.0007, Validation Accuracy: 1.0000
Epoch [108/250], Progress: 1/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [108/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [108/250], Progress: 3/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [108/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [108/250], Progress: 5/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [108/250], Progress: 6/8, Train Loss: 0.0345, Train Accuracy: 1.0000Epoch [108/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [108/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [108/250], Train Loss: 0.0054, Train Accuracy: 1.0000, Validation Loss: 0.0038, Validation Accuracy: 1.0000
Epoch [109/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [109/250], Progress: 2/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [109/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [109/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [109/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [109/250], Progress: 6/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [109/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [109/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [109/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0042, Validation Accuracy: 1.0000
Epoch [110/250], Progress: 1/8, Train Loss: 0.0156, Train Accuracy: 1.0000Epoch [110/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [110/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [110/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [110/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [110/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [110/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [110/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [110/250], Train Loss: 0.0022, Train Accuracy: 1.0000, Validation Loss: 0.0075, Validation Accuracy: 1.0000
Epoch [111/250], Progress: 1/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [111/250], Progress: 2/8, Train Loss: 0.0276, Train Accuracy: 1.0000Epoch [111/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [111/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [111/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [111/250], Progress: 6/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [111/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [111/250], Progress: 8/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [111/250], Train Loss: 0.0041, Train Accuracy: 1.0000, Validation Loss: 0.0020, Validation Accuracy: 1.0000
Epoch [112/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [112/250], Progress: 2/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [112/250], Progress: 3/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [112/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [112/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [112/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [112/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [112/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [112/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.0007, Validation Accuracy: 1.0000
Epoch [113/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [113/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [113/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [113/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [113/250], Progress: 5/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [113/250], Progress: 6/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [113/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [113/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [113/250], Train Loss: 0.0009, Train Accuracy: 1.0000, Validation Loss: 0.0067, Validation Accuracy: 1.0000
Epoch [114/250], Progress: 1/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [114/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [114/250], Progress: 3/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [114/250], Progress: 4/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [114/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [114/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [114/250], Progress: 7/8, Train Loss: 0.1600, Train Accuracy: 1.0000Epoch [114/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [114/250], Train Loss: 0.0214, Train Accuracy: 1.0000, Validation Loss: 0.0012, Validation Accuracy: 1.0000
Epoch [115/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [115/250], Progress: 2/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [115/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [115/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [115/250], Progress: 5/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [115/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [115/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [115/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [115/250], Train Loss: 0.0018, Train Accuracy: 1.0000, Validation Loss: 0.2368, Validation Accuracy: 0.9667
Epoch [116/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [116/250], Progress: 2/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [116/250], Progress: 3/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [116/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [116/250], Progress: 5/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [116/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [116/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [116/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [116/250], Train Loss: 0.0003, Train Accuracy: 1.0000, Validation Loss: 0.3574, Validation Accuracy: 0.9000
Epoch [117/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [117/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [117/250], Progress: 3/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [117/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [117/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [117/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [117/250], Progress: 7/8, Train Loss: 0.0457, Train Accuracy: 1.0000Epoch [117/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [117/250], Train Loss: 0.0061, Train Accuracy: 1.0000, Validation Loss: 0.1511, Validation Accuracy: 0.9667
Epoch [118/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [118/250], Progress: 2/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [118/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [118/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [118/250], Progress: 5/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [118/250], Progress: 6/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [118/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [118/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [118/250], Train Loss: 0.0011, Train Accuracy: 1.0000, Validation Loss: 0.0374, Validation Accuracy: 0.9667
Epoch [119/250], Progress: 1/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [119/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [119/250], Progress: 3/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [119/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [119/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [119/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [119/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [119/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [119/250], Train Loss: 0.0014, Train Accuracy: 1.0000, Validation Loss: 0.0036, Validation Accuracy: 1.0000
Epoch [120/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [120/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [120/250], Progress: 3/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [120/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [120/250], Progress: 5/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [120/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [120/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [120/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [120/250], Train Loss: 0.0011, Train Accuracy: 1.0000, Validation Loss: 0.0030, Validation Accuracy: 1.0000
Epoch [121/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [121/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [121/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [121/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [121/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [121/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [121/250], Progress: 7/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [121/250], Progress: 8/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [121/250], Train Loss: 0.0010, Train Accuracy: 1.0000, Validation Loss: 0.0012, Validation Accuracy: 1.0000
Epoch [122/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [122/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [122/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [122/250], Progress: 4/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [122/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [122/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [122/250], Progress: 7/8, Train Loss: 0.0156, Train Accuracy: 1.0000Epoch [122/250], Progress: 8/8, Train Loss: 0.0159, Train Accuracy: 1.0000Epoch [122/250], Train Loss: 0.0044, Train Accuracy: 1.0000, Validation Loss: 0.0217, Validation Accuracy: 1.0000
Epoch [123/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [123/250], Progress: 2/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [123/250], Progress: 3/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [123/250], Progress: 4/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [123/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [123/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [123/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [123/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [123/250], Train Loss: 0.0006, Train Accuracy: 1.0000, Validation Loss: 0.2012, Validation Accuracy: 0.9667
Epoch [124/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [124/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [124/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [124/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [124/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [124/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [124/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [124/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [124/250], Train Loss: 0.0002, Train Accuracy: 1.0000, Validation Loss: 0.0007, Validation Accuracy: 1.0000
Epoch [125/250], Progress: 1/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [125/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [125/250], Progress: 3/8, Train Loss: 0.0058, Train Accuracy: 1.0000Epoch [125/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [125/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [125/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [125/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [125/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [125/250], Train Loss: 0.0010, Train Accuracy: 1.0000, Validation Loss: 0.0097, Validation Accuracy: 1.0000
Epoch [126/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [126/250], Progress: 2/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [126/250], Progress: 3/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [126/250], Progress: 4/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [126/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [126/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [126/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [126/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [126/250], Train Loss: 0.0011, Train Accuracy: 1.0000, Validation Loss: 0.0005, Validation Accuracy: 1.0000
Epoch [127/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [127/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [127/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [127/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [127/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [127/250], Progress: 6/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [127/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [127/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [127/250], Train Loss: 0.0005, Train Accuracy: 1.0000, Validation Loss: 0.0007, Validation Accuracy: 1.0000
Epoch [128/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [128/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [128/250], Progress: 3/8, Train Loss: 0.1296, Train Accuracy: 1.0000Epoch [128/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [128/250], Progress: 5/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [128/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [128/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [128/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [128/250], Train Loss: 0.0164, Train Accuracy: 1.0000, Validation Loss: 0.0036, Validation Accuracy: 1.0000
Epoch [129/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [129/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [129/250], Progress: 3/8, Train Loss: 0.0055, Train Accuracy: 1.0000Epoch [129/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [129/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [129/250], Progress: 6/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [129/250], Progress: 7/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [129/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [129/250], Train Loss: 0.0010, Train Accuracy: 1.0000, Validation Loss: 0.0187, Validation Accuracy: 1.0000
